Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD
2020-06-09,3207.179931640625,22.034,3.53,2.28,3.20%,2.16%
2020-06-10,3190.139892578125,21.9166,3.53,2.28,3.20%,2.16%
2020-06-11,3002.10009765625,20.6418,3.53,2.28,3.20%,2.16%
2020-06-12,3041.31005859375,20.9116,3.53,2.28,3.20%,2.16%
2020-06-15,3066.590087890625,21.0858,3.53,2.28,3.20%,2.16%
2020-06-16,3124.739990234375,21.4866,3.53,2.28,3.20%,2.16%
2020-06-17,3113.489990234375,21.4093,3.53,2.28,3.20%,2.16%
2020-06-18,3115.340087890625,21.4197,3.53,2.28,3.20%,2.16%
2020-06-19,3097.739990234375,21.2988,3.53,2.28,3.20%,2.16%
2020-06-22,3117.860107421875,21.4371,3.53,2.28,3.20%,2.16%
2020-06-23,3131.2900390625,21.5295,3.53,2.28,3.20%,2.16%
2020-06-24,3050.330078125,20.9728,3.53,2.28,3.20%,2.16%
2020-06-25,3083.760009765625,21.2027,3.53,2.28,3.20%,2.16%
2020-06-26,3009.050048828125,20.6888,3.53,2.28,3.20%,2.16%
2020-06-29,3053.239990234375,20.9927,3.53,2.28,3.20%,2.16%
2020-06-30,3100.2900390625,21.3162,3.53,2.28,3.20%,1.92%
2020-07-01,3115.860107421875,21.2807,3.53,2.28,3.08%,1.92%
2020-07-02,3130.010009765625,21.3743,3.53,2.28,3.08%,1.92%
2020-07-06,3179.719970703125,21.7138,3.53,2.28,3.08%,1.92%
2020-07-07,3145.320068359375,21.4789,3.53,2.28,3.08%,1.92%
2020-07-08,3169.93994140625,21.647,3.53,2.28,3.08%,1.92%
2020-07-09,3152.050048828125,21.5249,3.53,2.28,3.08%,1.92%
2020-07-10,3185.0400390625,21.7501,3.53,2.28,3.08%,1.92%
2020-07-13,3155.219970703125,21.5465,3.53,2.28,3.08%,1.92%
2020-07-14,3197.52001953125,21.8354,3.53,2.28,3.08%,1.92%
2020-07-15,3226.56005859375,22.0337,3.53,2.28,3.08%,1.92%
2020-07-16,3215.570068359375,21.9586,3.53,2.28,3.08%,1.92%
2020-07-17,3224.72998046875,22.0212,3.53,2.28,3.08%,1.92%
2020-07-20,3251.840087890625,22.2063,3.53,2.28,3.08%,1.92%
2020-07-21,3257.300048828125,22.2436,3.53,2.28,3.08%,1.92%
2020-07-22,3276.02001953125,22.3714,3.53,2.28,3.08%,1.92%
2020-07-23,3235.659912109375,22.0958,3.53,2.28,3.08%,1.92%
2020-07-24,3215.6298828125,21.959,3.53,2.28,3.08%,1.92%
2020-07-27,3239.409912109375,22.1214,3.53,2.28,3.08%,1.92%
2020-07-28,3218.43994140625,21.9782,3.53,2.28,3.08%,1.92%
2020-07-29,3258.43994140625,22.2665,3.53,2.28,3.08%,1.92%
2020-07-30,3246.219970703125,22.183,3.53,2.28,3.08%,1.92%
2020-07-31,3271.1201171875,22.3531,3.53,2.28,3.08%,1.85%
2020-08-03,3294.610107421875,22.5137,3.53,2.28,3.08%,1.85%
2020-08-04,3306.510009765625,22.595,3.53,2.28,3.08%,1.85%
2020-08-05,3327.77001953125,22.7403,3.53,2.28,3.08%,1.85%
2020-08-06,3349.159912109375,22.8877,3.53,2.28,3.08%,1.85%
2020-08-07,3351.280029296875,22.9022,3.53,2.28,3.08%,1.85%
2020-08-10,3360.469970703125,22.965,3.53,2.28,3.08%,1.85%
2020-08-11,3333.68994140625,22.782,3.53,2.28,3.08%,1.85%
2020-08-12,3380.35009765625,23.1008,3.53,2.28,3.08%,1.85%
2020-08-13,3373.429931640625,23.0535,3.53,2.28,3.08%,1.85%
2020-08-14,3372.85009765625,23.0496,3.53,2.28,3.08%,1.85%
2020-08-17,3381.989990234375,23.112,3.53,2.28,3.08%,1.85%
2020-08-18,3389.780029296875,23.1653,3.53,2.28,3.08%,1.85%
2020-08-19,3374.85009765625,25.4475,3.53,2.28,3.08%,1.85%
2020-08-20,3385.510009765625,25.515,3.53,2.28,3.08%,1.85%
2020-08-21,3397.159912109375,25.5916,3.53,2.28,3.08%,1.85%
2020-08-24,3431.280029296875,25.8482,3.53,2.28,3.08%,1.85%
2020-08-25,3443.6201171875,25.9476,3.53,2.28,3.08%,1.85%
2020-08-26,3478.72998046875,26.2062,3.53,2.28,3.08%,1.85%
2020-08-27,3484.550048828125,26.2449,3.53,2.28,3.08%,1.85%
2020-08-28,3508.010009765625,26.4218,3.53,2.28,3.08%,1.85%
2020-08-31,3500.31005859375,26.3637,3.53,2.28,3.08%,1.74%
2020-09-01,3526.64990234375,26.5611,3.53,2.28,2.92%,1.74%
2020-09-02,3580.840087890625,26.9622,3.53,2.28,2.92%,1.74%
2020-09-03,3455.06005859375,26.0561,3.53,2.28,2.92%,1.74%
2020-09-04,3426.9599609375,25.8435,3.53,2.28,2.92%,1.74%
2020-09-08,3331.840087890625,25.1257,3.53,2.28,2.92%,1.74%
2020-09-09,3398.9599609375,25.6317,3.53,2.28,2.92%,1.74%
2020-09-10,3339.18994140625,25.181,3.53,2.28,2.92%,1.74%
2020-09-11,3340.969970703125,25.1912,3.53,2.28,2.92%,1.74%
2020-09-14,3383.5400390625,25.5121,3.53,2.28,2.92%,1.74%
2020-09-15,3401.199951171875,25.6453,3.53,2.28,2.92%,1.74%
2020-09-16,3385.489990234375,25.5268,3.53,2.28,2.92%,1.74%
2020-09-17,3357.010009765625,25.3121,3.53,2.28,2.92%,1.74%
2020-09-18,3319.469970703125,25.029,3.53,2.28,2.92%,1.74%
2020-09-21,3281.06005859375,24.7394,3.53,2.28,2.92%,1.74%
2020-09-22,3315.570068359375,24.9996,3.53,2.28,2.92%,1.74%
2020-09-23,3236.919921875,24.4066,3.53,2.28,2.92%,1.74%
2020-09-24,3246.590087890625,24.4795,3.53,2.28,2.92%,1.74%
2020-09-25,3298.4599609375,24.8706,3.53,2.28,2.92%,1.74%
2020-09-28,3351.60009765625,25.2713,3.53,2.28,2.92%,1.74%
2020-09-29,3335.469970703125,25.1497,3.53,2.28,2.92%,1.74%
2020-09-30,3363.0,25.3573,3.53,2.28,2.92%,1.75%
2020-10-01,3380.800048828125,25.4907,3.53,2.28,2.83%,1.75%
2020-10-02,3348.419921875,25.2467,3.53,2.28,2.83%,1.75%
2020-10-05,3408.60009765625,25.7006,3.53,2.28,2.83%,1.75%
2020-10-06,3360.969970703125,25.3411,3.53,2.28,2.83%,1.75%
2020-10-07,3419.43994140625,25.7821,3.53,2.28,2.83%,1.75%
2020-10-08,3446.830078125,25.9886,3.53,2.28,2.83%,1.75%
2020-10-09,3477.139892578125,26.217,3.53,2.28,2.83%,1.75%
2020-10-12,3534.219970703125,26.6475,3.53,2.28,2.83%,1.75%
2020-10-13,3511.929931640625,26.4794,3.53,2.28,2.83%,1.75%
2020-10-14,3488.669921875,26.304,3.53,2.28,2.83%,1.75%
2020-10-15,3483.340087890625,26.2639,3.53,2.28,2.83%,1.75%
2020-10-16,3483.81005859375,26.2674,3.53,2.28,2.83%,1.75%
2020-10-19,3426.919921875,25.8385,3.53,2.28,2.83%,1.75%
2020-10-20,3443.1201171875,25.9606,3.53,2.28,2.83%,1.75%
2020-10-21,3435.56005859375,25.9036,3.53,2.28,2.83%,1.75%
2020-10-22,3453.489990234375,26.0388,3.53,2.28,2.83%,1.75%
2020-10-23,3465.389892578125,26.1285,3.53,2.28,2.83%,1.75%
2020-10-26,3400.969970703125,25.6428,3.53,2.28,2.83%,1.75%
2020-10-27,3390.679931640625,25.5655,3.53,2.28,2.83%,1.75%
2020-10-28,3271.030029296875,24.6633,3.53,2.28,2.83%,1.75%
2020-10-29,3310.110107421875,24.958,3.53,2.28,2.83%,1.75%
2020-10-30,3269.9599609375,24.6552,3.53,2.28,2.83%,1.75%
2020-11-02,3310.239990234375,24.9589,3.53,2.28,2.83%,1.75%
2020-11-03,3369.159912109375,25.4032,3.53,2.28,2.83%,1.75%
2020-11-04,3443.43994140625,25.9633,3.53,2.28,2.83%,1.75%
2020-11-05,3510.449951171875,26.4685,3.53,2.28,2.83%,1.75%
2020-11-06,3509.43994140625,26.4609,3.53,2.28,2.83%,1.75%
2020-11-09,3550.5,26.7705,3.53,2.28,2.83%,1.75%
2020-11-10,3545.530029296875,26.733,3.53,2.28,2.83%,1.75%
2020-11-11,3572.659912109375,26.9376,3.53,2.28,2.83%,1.75%
2020-11-12,3537.010009765625,26.6688,3.53,2.28,2.83%,1.75%
2020-11-13,3585.14990234375,27.0317,3.53,2.28,2.83%,1.75%
2020-11-16,3626.909912109375,27.3466,3.53,2.28,2.83%,1.75%
2020-11-17,3609.530029296875,27.2156,3.53,2.28,2.83%,1.75%
2020-11-18,3567.7900390625,27.1634,3.53,2.28,2.83%,1.75%
2020-11-19,3581.8701171875,27.2801,3.53,2.28,2.83%,1.75%
2020-11-20,3557.5400390625,27.0944,3.53,2.28,2.83%,1.75%
2020-11-23,3577.590087890625,27.2505,3.53,2.28,2.83%,1.75%
2020-11-24,3635.409912109375,27.6896,3.53,2.28,2.83%,1.75%
2020-11-25,3629.64990234375,27.6191,3.53,2.28,2.83%,1.75%
2020-11-27,3638.35009765625,27.6853,3.53,2.28,2.83%,1.75%
2020-11-30,3621.6298828125,27.5577,3.53,2.28,2.83%,1.65%
2020-12-01,3662.449951171875,27.8892,3.53,2.28,2.55%,1.65%
2020-12-02,3669.010009765625,27.9417,3.53,2.28,2.55%,1.65%
2020-12-03,3666.719970703125,27.9318,3.53,2.28,2.55%,1.65%
2020-12-04,3699.1201171875,28.1788,3.53,2.28,2.55%,1.65%
2020-12-07,3691.9599609375,28.1242,3.53,2.28,2.55%,1.65%
2020-12-08,3702.25,28.2027,3.53,2.28,2.55%,1.65%
2020-12-09,3672.820068359375,27.9778,3.53,2.28,2.55%,1.65%
2020-12-10,3668.10009765625,28.1155,3.53,2.28,2.55%,1.65%
2020-12-11,3663.4599609375,28.08,3.53,2.28,2.55%,1.65%
2020-12-14,3647.489990234375,27.9576,3.53,2.28,2.55%,1.65%
2020-12-15,3694.6201171875,28.3176,3.53,2.28,2.55%,1.65%
2020-12-16,3701.169921875,28.3678,3.53,2.28,2.55%,1.65%
2020-12-17,3722.47998046875,28.5322,3.53,2.28,2.55%,1.65%
2020-12-18,3709.409912109375,28.432,3.53,2.28,2.55%,1.65%
2020-12-21,3694.919921875,28.321,3.53,2.28,2.55%,1.65%
2020-12-22,3687.260009765625,28.2623,3.53,2.28,2.55%,1.65%
2020-12-23,3690.010009765625,28.2833,3.53,2.28,2.55%,1.65%
2020-12-24,3703.06005859375,28.3834,3.53,2.28,2.55%,1.65%
2020-12-28,3735.360107421875,28.6309,3.53,2.28,2.55%,1.65%
2020-12-29,3727.0400390625,28.5672,3.53,2.28,2.55%,1.65%
2020-12-30,3732.0400390625,28.6055,3.53,2.28,2.55%,1.65%
2020-12-31,3756.070068359375,28.7897,4.05,2.76,2.55%,1.58%
2021-01-04,3700.64990234375,28.3639,4.05,2.76,2.55%,1.58%
2021-01-05,3726.860107421875,28.5648,4.05,2.76,2.55%,1.58%
2021-01-06,3748.139892578125,28.7279,4.05,2.76,2.55%,1.58%
2021-01-07,3803.7900390625,29.1545,4.05,2.76,2.55%,1.58%
2021-01-08,3824.679931640625,29.3146,4.05,2.76,2.55%,1.58%
2021-01-11,3799.610107421875,29.1224,4.05,2.76,2.55%,1.58%
2021-01-12,3801.18994140625,29.1345,4.05,2.76,2.55%,1.58%
2021-01-13,3809.840087890625,29.2008,4.05,2.76,2.55%,1.58%
2021-01-14,3795.5400390625,29.0912,4.05,2.76,2.55%,1.58%
2021-01-15,3768.25,28.8821,4.05,2.76,2.55%,1.58%
2021-01-19,3798.909912109375,29.1171,4.05,2.76,2.55%,1.58%
2021-01-20,3851.85009765625,29.5228,4.05,2.76,2.55%,1.58%
2021-01-21,3853.070068359375,29.5322,4.05,2.76,2.55%,1.58%
2021-01-22,3841.469970703125,29.4433,4.05,2.76,2.55%,1.58%
2021-01-25,3855.360107421875,29.5497,4.05,2.76,2.55%,1.58%
2021-01-26,3849.6201171875,29.5057,4.05,2.76,2.55%,1.58%
2021-01-27,3750.77001953125,28.7481,4.05,2.76,2.55%,1.58%
2021-01-28,3787.3798828125,29.0287,4.05,2.76,2.55%,1.58%
2021-01-29,3714.239990234375,28.4681,4.05,2.76,2.55%,1.58%
2021-02-01,3773.860107421875,28.9251,4.05,2.76,3.01%,1.58%
2021-02-02,3826.31005859375,29.3271,4.05,2.76,3.01%,1.58%
2021-02-03,3830.169921875,29.3566,4.05,2.76,3.01%,1.58%
2021-02-04,3871.739990234375,29.6745,4.05,2.76,3.01%,1.58%
2021-02-05,3886.830078125,29.7902,4.05,2.76,3.01%,1.58%
2021-02-08,3915.590087890625,30.0106,4.05,2.76,3.01%,1.58%
2021-02-09,3911.22998046875,29.9575,4.05,2.76,3.01%,1.58%
2021-02-10,3909.8798828125,29.9472,4.05,2.76,3.01%,1.58%
2021-02-11,3916.3798828125,29.997,4.05,2.76,3.01%,1.58%
2021-02-12,3934.830078125,30.1383,4.05,2.76,3.01%,1.58%
2021-02-16,3932.590087890625,30.1211,4.05,2.76,3.01%,1.58%
2021-02-17,3931.330078125,30.1115,4.05,2.76,3.01%,1.58%
2021-02-18,3913.969970703125,29.9785,4.05,2.76,3.01%,1.58%
2021-02-19,3906.7099609375,29.9229,4.05,2.76,3.01%,1.58%
2021-02-22,3876.5,29.6915,4.05,2.76,3.01%,1.58%
2021-02-23,3881.3701171875,30.8648,4.05,2.76,3.01%,1.58%
2021-02-24,3925.429931640625,31.3464,4.05,2.76,3.01%,1.58%
2021-02-25,3829.340087890625,30.3566,4.05,2.76,3.01%,1.58%
2021-02-26,3811.14990234375,30.0363,4.05,2.76,3.01%,1.58%
2021-03-01,3901.820068359375,30.8242,4.05,2.76,3.28%,1.58%
2021-03-02,3870.2900390625,30.5742,4.05,2.76,3.28%,1.58%
2021-03-03,3819.719970703125,30.1746,4.05,2.76,3.28%,1.58%
2021-03-04,3768.469970703125,29.7488,4.05,2.76,3.28%,1.58%
2021-03-05,3841.93994140625,30.3286,4.05,2.76,3.28%,1.58%
2021-03-08,3821.35009765625,30.1661,4.05,2.76,3.28%,1.58%
2021-03-09,3875.43994140625,30.593,4.05,2.76,3.28%,1.58%
2021-03-10,3898.81005859375,30.7239,4.05,2.76,3.28%,1.58%
2021-03-11,3939.340087890625,31.0415,4.05,2.76,3.28%,1.58%
2021-03-12,3943.340087890625,31.0731,4.05,2.76,3.28%,1.58%
2021-03-15,3968.93994140625,31.2748,4.05,2.76,3.28%,1.58%
2021-03-16,3962.7099609375,31.2172,4.05,2.76,3.28%,1.58%
2021-03-17,3974.1201171875,31.2738,4.05,2.76,3.28%,1.58%
2021-03-18,3915.4599609375,30.8128,4.05,2.76,3.28%,1.58%
2021-03-19,3913.10009765625,30.7942,4.05,2.76,3.28%,1.58%
2021-03-22,3940.590087890625,31.0106,4.05,2.76,3.28%,1.58%
2021-03-23,3910.52001953125,30.7739,4.05,2.76,3.28%,1.58%
2021-03-24,3889.139892578125,30.6057,4.05,2.76,3.28%,1.58%
2021-03-25,3909.52001953125,30.7661,4.05,2.76,3.28%,1.58%
2021-03-26,3974.5400390625,31.2777,4.05,2.76,3.28%,1.58%
2021-03-29,3971.090087890625,31.2507,4.05,2.76,3.28%,1.58%
2021-03-30,3958.550048828125,31.1507,4.05,2.76,3.28%,1.58%
2021-03-31,3972.889892578125,31.2612,4.05,2.76,3.28%,1.47%
2021-04-01,4019.8701171875,31.6241,4.05,2.76,3.34%,1.47%
2021-04-05,4077.909912109375,32.0807,4.05,2.76,3.34%,1.47%
2021-04-06,4073.93994140625,32.0495,4.05,2.76,3.34%,1.47%
2021-04-07,4079.949951171875,32.0968,4.05,2.76,3.34%,1.47%
2021-04-08,4097.169921875,32.2322,4.05,2.76,3.34%,1.47%
2021-04-09,4128.7998046875,32.4811,4.05,2.76,3.34%,1.47%
2021-04-12,4127.990234375,32.4747,4.05,2.76,3.34%,1.47%
2021-04-13,4141.58984375,32.5817,4.05,2.76,3.34%,1.47%
2021-04-14,4124.66015625,32.4485,4.05,2.76,3.34%,1.47%
2021-04-15,4170.419921875,32.8085,4.05,2.76,3.34%,1.47%
2021-04-16,4185.47021484375,32.9269,4.05,2.76,3.34%,1.47%
2021-04-19,4163.259765625,32.7521,4.05,2.76,3.34%,1.47%
2021-04-20,4134.93994140625,32.5294,4.05,2.76,3.34%,1.47%
2021-04-21,4173.419921875,32.8321,4.05,2.76,3.34%,1.47%
2021-04-22,4134.97998046875,32.5297,4.05,2.76,3.34%,1.47%
2021-04-23,4180.169921875,32.8852,4.05,2.76,3.34%,1.47%
2021-04-26,4187.6201171875,32.9438,4.05,2.76,3.34%,1.47%
2021-04-27,4186.72021484375,32.9367,4.05,2.76,3.34%,1.47%
2021-04-28,4183.18017578125,32.9089,4.05,2.76,3.34%,1.47%
2021-04-29,4211.47021484375,33.1314,4.05,2.76,3.34%,1.47%
2021-04-30,4181.169921875,32.893,4.05,2.76,3.34%,1.39%
2021-05-03,4192.66015625,32.9834,4.05,2.76,3.34%,1.39%
2021-05-04,4164.66015625,32.7632,4.05,2.76,3.34%,1.39%
2021-05-05,4167.58984375,32.7862,4.05,2.76,3.34%,1.39%
2021-05-06,4201.6201171875,33.0539,4.05,2.76,3.34%,1.39%
2021-05-07,4232.60009765625,33.2976,4.05,2.76,3.34%,1.39%
2021-05-10,4188.43017578125,28.9486,4.05,2.76,3.34%,1.39%
2021-05-11,4152.10009765625,28.7133,4.05,2.76,3.34%,1.39%
2021-05-12,4063.0400390625,28.0971,4.05,2.76,3.34%,1.39%
2021-05-13,4112.5,28.4265,4.05,2.76,3.34%,1.39%
2021-05-14,4173.85009765625,28.848,4.05,2.76,3.34%,1.39%
2021-05-17,4163.2900390625,28.7743,4.05,2.76,3.34%,1.39%
2021-05-18,4127.830078125,28.4974,4.05,2.76,3.34%,1.39%
2021-05-19,4115.68017578125,28.3922,4.05,2.76,3.34%,1.39%
2021-05-20,4159.1201171875,28.684,4.05,2.76,3.34%,1.39%
2021-05-21,4155.85986328125,28.6512,4.05,2.76,3.34%,1.39%
2021-05-24,4197.0498046875,28.9347,4.05,2.76,3.34%,1.39%
2021-05-25,4188.1298828125,28.8771,4.05,2.76,3.34%,1.39%
2021-05-26,4195.990234375,28.9438,4.05,2.76,3.34%,1.39%
2021-05-27,4200.8798828125,29.0099,4.05,2.76,3.34%,1.39%
2021-05-28,4204.10986328125,29.0386,4.05,2.76,3.34%,1.39%
2021-06-01,4202.0400390625,29.027,4.05,2.76,3.75%,1.39%
2021-06-02,4208.1201171875,29.0717,4.05,2.76,3.75%,1.39%
2021-06-03,4192.85009765625,29.0018,4.05,2.76,3.75%,1.39%
2021-06-04,4229.89013671875,29.2581,4.05,2.76,3.75%,1.39%
2021-06-07,4226.52001953125,29.2348,4.05,2.76,3.75%,1.39%
2021-06-08,4227.259765625,29.2399,4.05,2.76,3.75%,1.39%
2021-06-09,4219.5498046875,29.1873,4.05,2.76,3.75%,1.39%
2021-06-10,4239.18017578125,29.3231,4.05,2.76,3.75%,1.39%
2021-06-11,4247.43994140625,29.3801,4.05,2.76,3.75%,1.39%
2021-06-14,4255.14990234375,29.4334,4.05,2.76,3.75%,1.39%
2021-06-15,4246.58984375,29.3742,4.05,2.76,3.75%,1.39%
2021-06-16,4223.7001953125,29.2159,4.05,2.76,3.75%,1.39%
2021-06-17,4221.85986328125,29.1979,4.05,2.76,3.75%,1.39%
2021-06-18,4166.4501953125,28.8147,4.05,2.76,3.75%,1.39%
2021-06-21,4224.7900390625,29.2167,4.05,2.76,3.75%,1.39%
2021-06-22,4246.43994140625,29.3665,4.05,2.76,3.75%,1.39%
2021-06-23,4241.83984375,29.3347,4.05,2.76,3.75%,1.39%
2021-06-24,4266.490234375,29.5051,4.05,2.76,3.75%,1.39%
2021-06-25,4280.7001953125,29.6034,4.05,2.76,3.75%,1.39%
2021-06-28,4290.60986328125,29.6719,4.05,2.76,3.75%,1.39%
2021-06-29,4291.7998046875,29.6802,4.05,2.76,3.75%,1.39%
2021-06-30,4297.5,29.7196,4.05,2.76,3.75%,1.37%
2021-07-01,4319.93994140625,29.8664,4.05,2.76,3.77%,1.37%
2021-07-02,4352.33984375,30.0904,4.05,2.76,3.77%,1.37%
2021-07-06,4343.5400390625,30.0295,4.05,2.76,3.77%,1.37%
2021-07-07,4358.1298828125,30.1304,4.05,2.76,3.77%,1.37%
2021-07-08,4320.81982421875,29.8725,4.05,2.76,3.77%,1.37%
2021-07-09,4369.5498046875,30.2094,4.05,2.76,3.77%,1.37%
2021-07-12,4384.6298828125,30.3136,4.05,2.76,3.77%,1.37%
2021-07-13,4369.2099609375,30.2089,4.05,2.76,3.77%,1.37%
2021-07-14,4374.2998046875,30.2441,4.05,2.76,3.77%,1.37%
2021-07-15,4360.02978515625,30.1454,4.05,2.76,3.77%,1.37%
2021-07-16,4327.16015625,29.9181,4.05,2.76,3.77%,1.37%
2021-07-19,4258.490234375,29.4433,4.05,2.76,3.77%,1.37%
2021-07-20,4323.06005859375,29.8898,4.05,2.76,3.77%,1.37%
2021-07-21,4358.68994140625,30.1361,4.05,2.76,3.77%,1.37%
2021-07-22,4367.47998046875,30.1969,4.05,2.76,3.77%,1.37%
2021-07-23,4411.7900390625,30.5033,4.05,2.76,3.77%,1.37%
2021-07-26,4422.2998046875,30.5759,4.05,2.76,3.77%,1.37%
2021-07-27,4401.4599609375,30.4318,4.05,2.76,3.77%,1.37%
2021-07-28,4400.64013671875,30.4262,4.05,2.76,3.77%,1.37%
2021-07-29,4419.14990234375,30.5705,4.05,2.76,3.77%,1.37%
2021-07-30,4395.259765625,30.4053,4.05,2.76,3.77%,1.37%
2021-08-02,4387.16015625,30.3492,4.05,2.76,3.77%,1.37%
2021-08-03,4423.14990234375,30.5982,4.05,2.76,3.77%,1.37%
2021-08-04,4402.66015625,30.4565,4.05,2.76,3.77%,1.37%
2021-08-05,4429.10009765625,30.639,4.05,2.76,3.77%,1.37%
2021-08-06,4436.52001953125,30.6903,4.05,2.76,3.77%,1.37%
2021-08-09,4432.35009765625,26.233,4.05,2.76,3.77%,1.37%
2021-08-10,4436.75,26.2424,4.05,2.76,3.77%,1.37%
2021-08-11,4442.41015625,26.3076,4.05,2.76,3.77%,1.37%
2021-08-12,4460.830078125,26.3728,4.05,2.76,3.77%,1.37%
2021-08-13,4468.0,26.4149,4.05,2.76,3.77%,1.37%
2021-08-16,4479.7099609375,26.4766,4.05,2.76,3.77%,1.37%
2021-08-17,4448.080078125,26.2843,4.05,2.76,3.77%,1.37%
2021-08-18,4400.27001953125,26.0348,4.05,2.76,3.77%,1.37%
2021-08-19,4405.7998046875,26.0613,4.05,2.76,3.77%,1.37%
2021-08-20,4441.669921875,26.2679,4.05,2.76,3.77%,1.37%
2021-08-23,4479.52978515625,26.4916,4.05,2.76,3.77%,1.37%
2021-08-24,4486.22998046875,26.54,4.05,2.76,3.77%,1.37%
2021-08-25,4496.18994140625,26.6139,4.05,2.76,3.77%,1.37%
2021-08-26,4470.0,26.454,4.05,2.76,3.77%,1.37%
2021-08-27,4509.3701171875,26.687,4.05,2.76,3.77%,1.37%
2021-08-30,4528.7900390625,26.7972,4.05,2.76,3.77%,1.37%
2021-08-31,4522.68017578125,26.759,4.05,2.76,3.77%,1.32%
2021-09-01,4524.08984375,26.7685,4.05,2.76,3.94%,1.32%
2021-09-02,4536.9501953125,26.8646,4.05,2.76,3.94%,1.32%
2021-09-03,4535.43017578125,26.8566,4.05,2.76,3.94%,1.32%
2021-09-07,4520.02978515625,26.7652,4.05,2.76,3.94%,1.32%
2021-09-08,4514.06982421875,26.7296,4.05,2.76,3.94%,1.32%
2021-09-09,4493.27978515625,26.6056,4.05,2.76,3.94%,1.32%
2021-09-10,4458.580078125,26.3986,4.05,2.76,3.94%,1.32%
2021-09-13,4468.72998046875,26.4586,4.05,2.76,3.94%,1.32%
2021-09-14,4443.0498046875,26.3066,4.05,2.76,3.94%,1.32%
2021-09-15,4480.7001953125,26.5295,4.05,2.76,3.94%,1.32%
2021-09-16,4473.75,26.4883,4.05,2.76,3.94%,1.32%
2021-09-17,4432.990234375,26.247,4.05,2.76,3.94%,1.32%
2021-09-20,4357.72998046875,25.8014,4.05,2.76,3.94%,1.32%
2021-09-21,4354.18994140625,25.7781,4.05,2.76,3.94%,1.32%
2021-09-22,4395.64013671875,26.0234,4.05,2.76,3.94%,1.32%
2021-09-23,4448.97998046875,26.3392,4.05,2.76,3.94%,1.32%
2021-09-24,4455.47998046875,26.3777,4.05,2.76,3.94%,1.32%
2021-09-27,4443.10986328125,26.3045,4.05,2.76,3.94%,1.32%
2021-09-28,4352.6298828125,25.7688,4.05,2.76,3.94%,1.32%
2021-09-29,4359.4599609375,25.8093,4.05,2.76,3.94%,1.32%
2021-09-30,4307.5400390625,25.5019,4.05,2.76,3.94%,1.33%
2021-10-01,4357.0400390625,25.7933,4.05,2.76,4.10%,1.33%
2021-10-04,4300.4599609375,25.4584,4.05,2.76,4.10%,1.33%
2021-10-05,4345.72021484375,25.7263,4.05,2.76,4.10%,1.33%
2021-10-06,4363.5498046875,25.8319,4.05,2.76,4.10%,1.33%
2021-10-07,4399.759765625,26.0462,4.05,2.76,4.10%,1.33%
2021-10-08,4391.33984375,25.9964,4.05,2.76,4.10%,1.33%
2021-10-11,4361.18994140625,25.8179,4.05,2.76,4.10%,1.33%
2021-10-12,4350.64990234375,25.7555,4.05,2.76,4.10%,1.33%
2021-10-13,4363.7998046875,25.8333,4.05,2.76,4.10%,1.33%
2021-10-14,4438.259765625,26.2741,4.05,2.76,4.10%,1.33%
2021-10-15,4471.3701171875,26.4701,4.05,2.76,4.10%,1.33%
2021-10-18,4486.4599609375,26.5595,4.05,2.76,4.10%,1.33%
2021-10-19,4519.6298828125,26.7558,4.05,2.76,4.10%,1.33%
2021-10-20,4536.18994140625,26.8539,4.05,2.76,4.10%,1.33%
2021-10-21,4549.77978515625,26.9343,4.05,2.76,4.10%,1.33%
2021-10-22,4544.89990234375,26.9054,4.05,2.76,4.10%,1.33%
2021-10-25,4566.47998046875,27.0332,4.05,2.76,4.10%,1.33%
2021-10-26,4574.7900390625,27.0824,4.05,2.76,4.10%,1.33%
2021-10-27,4551.68017578125,26.9456,4.05,2.76,4.10%,1.33%
2021-10-28,4596.419921875,27.2104,4.05,2.76,4.10%,1.33%
2021-10-29,4605.3798828125,27.2635,4.05,2.76,4.10%,1.33%
2021-11-01,4613.669921875,27.3125,4.05,2.76,4.08%,1.33%
2021-11-02,4630.64990234375,27.4131,4.05,2.76,4.08%,1.33%
2021-11-03,4660.56982421875,27.5902,4.05,2.76,4.08%,1.33%
2021-11-04,4680.06005859375,27.7056,4.05,2.76,4.08%,1.33%
2021-11-05,4697.52978515625,27.809,4.05,2.76,4.08%,1.33%
2021-11-08,4701.7001953125,25.4452,4.05,2.76,4.08%,1.33%
2021-11-09,4685.25,25.3658,4.05,2.76,4.08%,1.33%
2021-11-10,4646.7099609375,25.1934,4.05,2.76,4.08%,1.33%
2021-11-11,4649.27001953125,25.2061,4.05,2.76,4.08%,1.33%
2021-11-12,4682.85009765625,25.3878,4.05,2.76,4.08%,1.33%
2021-11-15,4682.7998046875,25.3859,4.05,2.76,4.08%,1.33%
2021-11-16,4700.89990234375,25.4733,4.05,2.76,4.08%,1.33%
2021-11-17,4688.669921875,25.4125,4.05,2.76,4.08%,1.33%
2021-11-18,4704.5400390625,25.4997,4.05,2.76,4.08%,1.33%
2021-11-19,4697.9599609375,25.4648,4.05,2.76,4.08%,1.33%
2021-11-22,4682.93994140625,25.3853,4.05,2.76,4.08%,1.33%
