Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-04-08,102.72841457260404,102.97121830524245,106.72551756928077,101.11625551166483,134.53268088968858,113.4162970374739,103.61968217972395,94.71990201392245,90.32923651164424,104.22455416605001,100.66831019775691,118.31428516462528,103.07386348469075,121.55981298490308,97.89128964060866,92.0409560988848
2025-04-09,112.50342144065226,99.37192040095586,105.50343572346577,107.33098541940676,135.44711349832465,114.5357876115256,97.62370124220465,93.07524933247106,86.77613554006929,103.59233942578068,98.24472881976642,115.7969758856028,108.68770187661836,117.90719123169382,100.94341656954435,96.08554491563734
2025-04-10,108.60995032959082,103.04946391185739,108.85633700265416,106.32507833723619,138.23626329189057,116.03694564630369,106.65126774477831,99.21723378508597,94.69737131819129,103.59233942578068,105.02118241434559,116.5844777171875,106.13037559061425,123.2529372532234,99.80505767899366,94.23280246260633
2025-04-11,110.57493189080665,102.94795609787045,111.13045394004013,107.7843273675192,139.79302448535176,116.51541942133304,109.61919944316901,98.71649324501416,91.89708284541072,105.5782429332544,110.11969777824315,117.11343226069168,108.02568004057554,122.12228964203192,100.85374152212196,94.20368101337668
2025-04-14,111.45341792231902,105.71615877513905,112.5866084735691,109.1720192065454,143.15311816773934,116.78338349951423,109.53118422012788,99.65670056377135,92.98275486689737,105.5782429332544,111.4588528377096,117.64613205704106,108.58225888257121,125.60318338770988,102.25302138875867,95.83618336042464
2025-04-15,111.26085083666366,107.44390635904159,114.03102013409843,109.46686161356882,143.47976330759784,116.84839325315195,111.46538610504572,100.52995311015265,93.76306624117926,107.89065968625128,110.18863657238624,117.27372908246639,109.94100531219135,127.39460920309872,102.08831566438168,96.2965839607143
2025-04-16,108.76767635280416,107.25146446169138,112.86637022053345,107.86738505009473,140.74408519643157,117.20831727195389,109.27808432172708,99.3134051854077,92.81321951115537,108.39314784667751,108.71666299328385,115.67949978802494,109.19089186086863,127.73818509809685,101.35491232137363,96.98351724144365
2025-04-17,108.91199344935679,107.09708799458626,113.87066818861446,108.10889110360881,143.00433321146247,117.18973018622252,108.55246392105573,100.24590256067918,94.06421313034913,110.30991009323665,109.53881814462545,117.30156879528238,110.63772990576868,127.10785639750364,102.40793260430065,96.98351724144365
2025-04-21,106.34521080352792,107.09708799458626,114.42505238115699,106.68762311751412,143.00433321146247,117.58298545068912,107.24722286150514,100.9767240458245,93.79694047784946,111.57665199052833,108.8040935565824,116.37299577319502,109.66872213768988,127.10785639750364,102.40793260430065,98.33748170694643
2025-04-22,109.0163052346859,107.36777549855138,114.63868270805004,108.59177528526081,144.12175769440802,117.55414331398015,105.49157736975938,100.90449404895838,93.63462870731014,111.76950754772828,108.47539773733688,116.25427125800209,111.52531966578576,127.6333500945463,103.05117117444456,100.20163859736392
2025-04-23,110.83264099179348,109.28585023367945,117.10242742507313,110.12328936054881,147.53258263547218,117.64517436631179,110.23873006606755,102.48381510403087,95.40777261598498,112.51734312564747,109.53965961201735,116.25427125800209,112.07922906489416,131.63997729713785,104.43479562454014,102.01027815209551
2025-04-24,113.07801206823534,109.67496352062935,116.83006359239462,111.84631198815991,146.4440328610224,117.56673145895479,109.33876318404052,102.35274606477383,95.87435055112262,112.13695056977949,110.26429684725012,118.4860674284586,112.59843570646805,132.25460172618716,106.30235569785678,103.1360270393388
2025-04-25,113.91175134373653,110.06407680757926,117.12265923723386,112.47093322244193,146.9184603631128,117.64863206753509,111.54992113431865,103.32541630347085,97.6982784527376,111.17799134231166,110.72833558914795,117.75761575006658,112.7572675582606,133.32117351188091,106.42782809531161,103.754528572852
2025-04-28,113.98473536647693,110.64351724575465,117.94983793016884,112.83803214611193,146.9226044184988,117.48165274763292,112.45746585761518,103.42929764727829,98.06561417753366,112.51526195056978,110.31977215555715,116.18972806730308,112.41157470435921,133.49631809757255,106.64631673150922,104.2301484229903
2025-04-29,114.64612161393144,111.04531900945291,118.31971450367315,113.41993909728689,147.10140035652245,117.27841261130816,113.57011748460577,104.10128009003266,98.06561417753366,112.54971696018943,110.10204747647958,115.16452752180952,113.29382557860174,134.42035264001692,106.70721645983005,101.73013054220097
2025-04-30,114.81579688335069,111.55074333326284,119.0352641251593,113.64185551152839,147.8453251379068,117.13842075818657,113.58358920241818,103.74378218419534,98.62760363389019,112.54162350155394,110.10204747647958,113.33671929158893,113.72227116200848,134.84682551037832,106.68666378887146,102.911543104071
2025-05-01,115.53903331504203,111.57612028675959,118.98258867854972,113.87723393952336,147.8453251379068,117.13842075818657,113.58358920241818,103.74378218419534,99.74102078945086,112.54162350155394,110.10204747647958,113.33671929158893,113.02821601131842,134.84682551037832,106.68666378887146,102.911543104071
2025-05-02,117.24052745402234,113.44344111489417,121.51479042129924,115.79990970174111,150.4204545226683,117.13842075818657,116.68550836088487,103.87282229095614,100.77637397310512,112.59943392037886,110.10204747647958,114.44968359542176,115.21315501454848,138.3813055872022,106.73951464259324,102.09334379339694
2025-05-05,116.49234558669642,113.62953877387021,122.51361412421662,115.27592309672198,150.4204545226683,117.13842075818657,115.25610296882982,103.87282229095614,100.77637397310512,113.12874611513986,110.99986290268504,113.75818507843579,115.15442727102854,139.92709741485513,105.4420186798661,102.13724547565268
2025-05-06,115.59614205449118,113.42652314589634,122.00365569896363,114.69516747393264,151.47672076886934,118.31807471219373,115.19772552497602,103.87282229095614,100.77637397310512,112.75159094272604,110.93681438364777,114.0389542000645,114.2187875390406,139.3583270611152,105.4614418227897,104.90641725340504
2025-05-07,116.09856406703618,112.81747626197476,121.89505087190594,115.01801274580221,151.67162505121584,119.035232391074,115.33188138152468,104.44132917640235,100.63674535458486,112.91253514873465,111.368908132331,113.28915458045485,114.35893329062226,138.55698963260335,105.36799904898477,106.01230062942757
2025-05-08,116.77190962745834,113.27426142491595,121.3111515853692,115.38183251566274,152.2334119144266,119.69599505620177,115.31453654484119,104.67181590797507,101.04435803929898,112.2622835577919,113.57980337634027,115.84329217912182,114.21077921037879,139.97594848855078,107.60681839993269,104.02276785143468
2025-05-09,116.68882864267536,113.7669972719775,121.9571531562536,115.53226849387312,152.84713314916795,119.48661617987948,117.40063204809405,104.58213709164133,102.61685592414294,111.03300281189877,113.67647982421656,117.23278098469214,114.0038973866154,140.85484823529842,107.82796893087013,103.44549731450667
2025-05-12,120.48807486368848,115.14792649142471,124.686141333085,117.97533615803934,157.40372256484946,120.86761521383566,118.60466682757887,105.80193130838025,103.00246950846706,115.27258768684328,115.34012336344715,121.68413883297747,115.19313419289394,141.257764698344,107.8684897617762,103.83768567599144
2025-05-13,121.36139664641938,115.29172922790619,124.15654446007713,118.86962408531222,154.45482612011477,121.04310054088015,119.73067790806675,105.84616203679826,104.47728482068366,113.67077660204232,116.24297733558961,121.09863097151073,114.55246789994928,141.6894523458975,109.7641458576139,104.92052066882971
2025-05-14,121.48572115412202,115.0189269778163,126.13860169466787,119.08789889051172,158.01316606499884,122.50175028649524,122.27194907690668,107.15076563187999,104.3264377554471,114.08030560899806,117.51151066528851,121.11585913459865,114.257494460906,141.02082200592815,109.33739752791337,105.4462433138424
2025-05-15,121.98774049619672,115.666039291983,126.13869739860428,119.39903899046067,156.76005718796432,121.38299598844524,121.97658166386942,106.37124976682493,103.30687248339116,115.9080398105668,117.8158244394321,119.1152699064527,115.32660633725742,142.03128998183158,110.05740451045031,106.02205046136189
2025-05-16,122.84229783501202,116.15666039291983,126.04896538781003,120.06229795252877,156.0374542399368,120.82026365764023,122.61334485913635,106.59483812791046,103.30197467372722,115.71240935326328,116.38251733594633,120.70150932815771,116.08205867435466,142.46189870996602,109.94130008676831,106.07220813333906
2025-05-19,122.9499215849593,116.30892211390022,125.59581681922032,120.35136666090717,155.95504100943842,120.44932656531036,120.81790166768643,105.64326878717436,102.60399575351693,115.36855298209264,115.98825885558351,120.70150932815771,116.64931528789941,143.46619286919378,110.29597188975964,106.99825924342146
2025-05-20,122.47284767851919,117.16327954829022,125.47592849805783,120.24903488832028,158.28613900364877,121.1025058982853,120.83025074234779,105.57753137429621,102.68843508660599,114.15892777859997,118.3227369955873,118.77457673930074,117.27663436640773,144.07236576279394,110.66975878257415,106.66489913615942
2025-05-21,120.49673227879978,117.12098462579567,126.37719160818119,119.02562481738653,159.26400239553138,121.66823303949397,122.39005113639554,106.54249166950751,102.05771212256323,114.75807495930145,119.31806007612467,117.33789774788086,116.5065000934305,144.58958774429058,108.90962235454462,107.13475689050168
2025-05-22,120.44312677244216,116.37024975151733,125.3728553585256,118.6760559344326,157.3693001693047,121.59008215721785,121.64377410174517,105.24762695040772,101.20097850028466,113.81576513245524,118.49423225093558,118.29019070465445,116.96430954859723,143.8509475220188,108.42883835150516,105.90333299559526
2025-05-23,119.63515840703964,115.28327024340727,126.12373887334071,118.27981134588923,157.74995170838685,120.6086604200638,121.53869470280831,105.18351268352659,101.67872015800828,114.94168084948942,118.48077902687646,116.80245143277833,116.60260003737221,141.6356262548807,108.86461500668831,106.84639600755177
2025-05-27,122.08278079394739,116.80377270708652,125.42124326878323,120.32019551091093,156.28435973341692,119.27661597359796,119.76660248889988,107.01482715463196,103.22095559878338,114.81704158650288,119.99814056147564,115.02395569835289,117.5902939056619,145.21350286833726,110.22079113565356,107.18198778366181
2025-05-28,121.40263010257728,116.08475902467907,125.15892834942962,119.61094737610556,155.45768752351918,119.178436520085,119.88549039859447,108.351082096655,103.21627668564071,114.47596011543584,120.39660638131986,114.57602345806662,116.85352766877553,144.08483327608067,109.7046679128336,107.44179428077787
2025-05-29,121.88959963582482,115.8648254277074,125.7495843338781,120.17376786115423,157.56360289522425,119.87628947713094,119.82700069042554,110.39989813135722,105.16057031190212,114.85126535444724,120.34448668248471,114.48688644035076,116.59325698726674,143.45570337484196,109.42496359641727,107.21963347619612
2025-05-30,121.8797040090174,116.03189037156088,124.49117327379527,120.15379018157387,155.6679649145556,119.30256892599638,119.82700069042554,109.467806542585,103.88035400711561,114.46786665680035,119.68122529244177,112.60190068336009,117.29131630228773,143.84081766747332,108.23455163068698,105.80614564650158
2025-06-02,122.37965966493188,115.8732844122063,124.01934329681494,120.68124356428751,154.78701894702226,119.30256892599638,117.89274267335014,109.5205587874872,102.52749141932476,114.31015983424595,119.62742265798221,112.46831999854786,117.6516910920691,143.4403587431044,108.04500418833733,105.55698530733255
2025-06-03,123.08949723672423,115.98325121069217,124.47613818538255,121.10267665940107,157.15661655256034,119.66854469860154,118.59001633445784,109.5205587874872,102.46220553184891,113.50497632085244,120.8740983472768,115.81582699159031,117.3260190598222,144.40509252363387,108.64500474125319,105.43550569405733
2025-06-04,123.09856738906755,116.52885571087191,125.67359540835481,121.45979313954969,158.10266429341516,120.18829342282473,121.34700338476911,112.43694635758126,103.2848186588708,113.86432588426815,120.65637366819924,118.2870696606168,117.44747871119297,145.51314276699316,108.21477304187823,105.15279715269786
2025-06-05,122.44892905258382,116.71072387759848,126.56083789179155,121.07565455577229,159.79330521168436,120.46207625607441,121.66325196041561,114.10919252098151,102.75684024951029,114.46879162350155,120.4125840083953,118.43188610396464,117.29665518806225,145.7954600149766,107.61034916239176,105.68870864646742
2025-06-06,123.70778767709574,117.08291919555056,126.70116857377496,121.84828545029647,159.02845963456113,120.35111915194922,121.58595797946687,114.10919252098151,103.26883921281637,115.63494339203788,119.28527361467755,118.43188610396464,117.97869784575961,145.6808547966869,107.50429200906308,106.20806554755305
2025-06-09,123.82159241876198,116.99832935056148,127.75117474189364,122.07279448549522,161.62771811600547,120.70098383871068,122.31359913781009,115.88329109569293,104.21819342566737,116.09812046766316,117.4013912542894,118.43188610396464,117.7905021222071,144.90079605671735,107.18619163825403,105.75435995380738
2025-06-10,124.50050489843593,116.97295239706473,128.71941146672884,122.55725641345346,161.50373065244142,120.0864667624509,124.84993067678542,116.5357957864834,104.55458265476551,116.10297654284444,118.09575617015507,120.58852753399407,118.19358799818478,143.7813572194904,107.76808814742,106.27593023137341
2025-06-11,124.15888933820203,116.65785522448029,129.64299273482706,122.40883739200751,162.8677264308521,120.99236584305653,126.1295193403349,117.96375847733647,105.12831043707645,116.27478910759213,118.1235040856652,120.92310345483222,118.14153386188302,143.5496293042666,108.31466123440036,105.67012360097917
2025-06-12,124.63347675448809,116.27931566815404,128.69428918341669,122.86845621191127,160.65159255380087,120.91699851899791,125.10634237248178,118.49087513985938,104.44945760041418,115.10378126387451,118.7127983982457,118.85210347319644,118.53928085208618,142.48599457699135,108.8452234589545,105.78428626721173
2025-06-13,123.22556965539763,115.24309006703746,127.34693088481828,121.44677886461281,159.69698934376208,120.04660844556416,123.90023070316755,117.45977164527068,103.52232138447452,114.31940950125794,117.79144239517083,116.25115021396442,117.95734230266144,140.95620672072093,108.38147716200947,105.0687437235457
2025-06-16,124.38298552168123,115.6596950536088,128.15347580905953,122.56726444205006,160.82276877708256,120.34524758383418,123.77084608001078,119.57148458735631,104.8277107892098,115.37340905727393,119.40128330078248,116.72717185058974,117.98270201009049,142.0524487904384,109.99542264687912,104.35219509966129
2025-06-17,123.34411584185156,114.67633810561043,127.9584886089825,121.51637879761404,160.28344002047965,120.23910889354306,124.67844693546486,119.71919087308251,105.44447910002009,114.94283705786592,120.32936078457811,116.59708673509968,118.05210752515951,140.4672164640226,109.66691955983161,103.67532262111555
2025-06-18,123.30597288155319,114.26819210353798,127.51481473009909,121.50998679298415,158.4813774840103,120.38177246548946,125.49314907017082,120.60745751993598,106.3978008123195,114.75160019239306,120.4638622389979,114.80610682452357,118.04142975361043,139.76687788112693,109.56946419692335,103.77181486024018
2025-06-20,123.0373312772979,113.40537568464906,126.58974048059264,120.97137405328826,157.27686099835643,119.50176731093612,123.74749510246927,122.62218748870137,105.07916816804598,116.1406689359183,120.64880045746898,114.8964922598545,116.77477910360108,139.96312133545769,108.30501680271685,102.92143927494617
2025-06-23,124.21928990874582,113.14737665743226,125.71208753158587,121.69234868091026,158.3372044603404,119.85149219845677,121.9865170557561,122.32312283875572,104.94471097984129,115.49087982832617,121.75257027431732,114.12172428794347,117.02570673500439,139.47437083863025,107.85847408661269,102.58370729182613
2025-06-24,125.60082209203213,114.40565060164528,128.39186474430636,123.40062151264763,161.59864288870068,121.28467052239186,124.55029721977424,125.9415210525485,106.13898303795482,115.8259490158354,122.96983563519059,117.96173203013016,116.92827206961907,141.70755421615036,108.34354713666616,103.79689369622879
2025-06-25,125.6004093548001,113.55975215175418,129.4318124287065,123.11433304911156,163.58778947396564,123.02538853626343,125.90785345016309,126.12858862870173,106.55354568722002,116.75276565043657,123.18503591041122,117.58246275867262,116.16614612530365,140.8489141784937,107.23983237172057,104.14428404944509
2025-06-26,126.60773987004414,113.66548945799057,130.3683041578288,124.2474192761027,162.59007471999217,122.58900675932436,126.25435725872995,124.96438716235976,108.31158573592559,118.15987124463518,123.03455682807535,116.11594658625259,116.88956514775369,141.75382787123382,108.30348443601206,105.13390113696029
2025-06-27,127.26850197826968,114.96394357857338,130.91937699417093,124.9335129178192,162.31436135761928,121.83528070569164,126.74686080908894,124.00591945113642,109.86085322744725,118.57055645996743,124.07023958079012,117.41230343773887,117.27396492352047,144.0550431121215,108.10751527133753,104.98265984158921
2025-06-30,127.92577092016543,114.48812570050966,129.9902066161854,125.44869399277785,160.898230688869,122.2801933429714,124.92784211146726,124.64543897395097,110.7818603407907,118.01210781411868,124.21063131031566,124.1989512767698,116.92026374095725,143.31412517107617,109.6784360065102,105.09126162806936
2025-07-01,127.78268196854721,114.25127413454015,130.87750652198397,125.40431667978042,160.898230688869,122.48780764220939,126.59889644178254,125.37382574010081,109.41085670379762,118.12657244339202,124.09293868942694,125.84486506047506,117.37807319612399,141.89762385380547,110.22726814956056,105.75516481798208
2025-07-02,128.3890231627128,114.45428976251402,130.9919110075892,125.89120492570692,161.89500968840045,122.51647891317958,126.73372588422183,124.78178323769824,108.79835687515256,117.71773716146218,124.64776360493588,127.2015204827691,117.41010651077121,142.5978425567657,109.83351309679857,106.72996508773596
2025-07-03,129.45965347588674,114.99143527819484,131.58216503550472,126.72990501284968,160.88259022176712,123.27396401306581,127.49280105079401,126.4540294010985,108.8624388317613,117.49528266982388,124.5166177591474,127.69302249782125,117.6823896852727,143.4610979719372,111.31606208612767,105.89632701880194
2025-07-07,128.4418031946063,114.93856662507666,130.29860298092876,125.79365756218921,159.6653742115433,123.1840886344584,125.8972444723858,124.1491620853709,108.32006797612573,117.75427334615954,126.82504118104244,126.18605759467304,117.03638450655349,144.29750028156798,110.18008863240615,105.04099420188655
2025-07-08,128.34985339271515,115.40592551864148,130.57299573705956,125.70402025109873,161.40480804000217,124.2179226603261,125.5242462854545,126.40046558319777,108.59678054110617,118.03731315672634,128.55761325263916,124.81928998969695,118.3484156856464,145.09614041153222,110.03249960209808,104.60183104038812
2025-07-09,129.12792347569848,116.30469262165077,130.22828929883562,126.52140370639044,159.69538519329012,123.99883861004012,126.44896744896184,127.16293841528442,108.95924581830346,117.82272088204823,129.73451894133504,126.92986480973036,118.82891540535489,147.14998340561993,108.59329131436384,103.69493203918981
2025-07-10,129.48253522536106,116.93277222069491,130.20471741929356,126.84831700522258,160.60473799209822,124.57741174815658,127.38210843610196,129.17117580006186,108.48062857449467,117.26380975284889,131.92608094795634,128.9778939072489,119.82995648808095,146.5940402049731,108.01073130621228,103.79071087597778
2025-07-11,129.055563592187,115.75062913697212,129.97924851546446,126.29334260991305,161.3479943774526,124.72599348796496,127.70644004243591,128.86845907162296,108.27081625883463,116.31386895071776,133.9999605954658,129.31683928973976,119.40284562611782,145.3862498553199,107.57159766211393,103.52318499973174
2025-07-14,129.23719817457396,115.67449827648191,129.8796207176436,126.47530792917301,161.77409684657437,124.81486852533796,126.94270590678695,129.93405441864775,107.96966936966477,116.00146144738788,134.97931630986403,127.65669354522275,120.38920477296386,144.81879818086995,106.86993168725027,103.1006678927553
2025-07-15,128.725897278159,115.24520481316219,131.3011782781541,125.78013584992682,164.3593858509918,124.85825599639331,128.18305819220774,130.4717215301511,108.56725687279666,116.52638005031817,133.98566590317415,127.65669354522275,119.26937348175434,144.2173006047523,106.83131446652905,103.32061532085666
2025-07-16,129.13700369480355,114.58751876837185,131.38918761809265,125.94706993748544,163.87580132329046,124.48972966430536,129.34476932489855,129.2989985473249,108.52725353353026,116.60153359479057,135.7157238335315,126.35883859259842,119.80860094498279,143.91214622906574,107.037386193139,103.35743785684866
2025-07-17,129.83095591654293,115.72313743735066,131.57234581162726,126.76170299718923,163.7500760300484,125.33750643387171,129.73982744974768,129.53881836838036,109.17789608101076,116.13627534408761,137.42054798877746,129.46977044758555,119.91938282480447,146.07927576215317,107.07984222941977,103.74501654169657
2025-07-18,129.81920800557216,115.67872776873136,132.40873122324655,126.90701769617314,165.93372586004187,126.08489181527014,131.2545537212814,129.3675764656978,108.95330825016339,115.47469291105521,138.19479078076535,129.41296744609997,119.91137449614267,145.59124454493846,105.35540836585334,102.93746338896952
2025-07-21,130.00084258795908,115.58990843149279,132.692455113179,127.11103308610758,167.05990633098037,126.925507757056,131.01559912658365,130.29033496498732,108.95330825016339,116.04031004883824,136.8623674637966,132.53426116729221,120.01281332585889,145.700874745907,105.97557454865283,102.14695872285178
2025-07-22,130.08372223750692,115.1162052995538,132.11157050063974,127.25677846719132,167.96812285653746,127.96160653062523,129.0361547226791,128.63188554256152,108.83239528421373,115.90249001035961,139.2094470986907,132.53313759143865,120.73890179119617,144.10707100410656,105.8721003020895,101.55521892314698
2025-07-23,131.09992156985913,116.3596760208937,134.4470049500947,128.57122449999514,170.69544601732883,127.98677971392478,130.89272583370285,129.19308827102122,112.65323406339608,116.63783853781264,138.95977742639855,132.2321441044458,121.62248738688237,145.29939684208676,106.92465455596711,103.31328008144641
2025-07-24,131.19145863451826,116.64093725548246,134.54524504083733,128.813139914713,171.5584789712583,128.89604329625982,131.20178949318276,129.46415365251875,114.44550405561897,115.9080398105668,139.65078673195165,133.443983083392,122.00154827687462,145.62972600421773,105.69190503591781,104.33216495713211
2025-07-25,131.71285649297576,116.30257787552605,133.33690628029328,128.8682373742344,169.69479032082342,128.2165133597125,131.1493059258719,129.69139409209757,113.43280666191862,114.8669897883676,140.33170868469452,132.8640931011931,122.05093297028908,145.15961683735273,105.46804521745585,104.85759492426313
2025-07-28,131.73615097968218,116.05092308668344,132.7379431941629,128.5808615450008,170.85632894174861,128.48557408527182,131.42210821157335,130.23798850658434,112.17973352577255,114.145053278082,142.54261419048072,131.60930855628857,121.30215424041005,143.67826047500387,104.36622616389768,104.419346381145
2025-07-29,131.3462854303455,116.38928246663988,132.49227118935397,128.04345556802022,170.6044773176465,128.98886688552395,130.23513760798423,131.09216908750102,111.29396875235742,114.7934549356223,136.29324785683664,130.92467633618543,121.9935399482128,145.1588376177723,104.83732624126638,105.76789630583625
2025-07-30,131.18217708017804,116.36390551314315,131.8497532417555,127.84282167219617,168.2816674342081,128.96442376492652,131.69569634748052,132.06199882070325,111.23965505301139,114.95046803315078,137.09102096391698,132.56909201875257,121.96284135500923,145.4276683730177,105.8357816314255,104.99059872913045
2025-07-31,130.69748263508765,115.49051536363059,130.82682171725207,127.2338755606756,165.58402105714853,126.61434571345703,132.14924418049858,131.69557361188248,112.37550910200464,114.54949496818112,135.78381089766515,134.12000122195118,121.63449987987507,144.24834950803373,105.11012700871353,104.99440354159262
2025-08-01,128.60735109170506,113.30809736291157,129.57020032078043,125.56527665227135,163.80929591830596,125.97243109264353,131.54223102873405,126.58144636186228,111.63613137720469,113.6106537664644,135.68965885280514,134.16719140780071,121.48100691385709,140.41518857203755,104.60961180965005,104.08369972793214
2025-08-04,130.5026505280369,114.32529024890563,130.60512354851818,127.10664524570454,165.31746472038654,126.46246471156495,131.2310343472672,127.7314453007306,110.24367588112484,114.3386025603078,138.97742772732147,135.4968810096093,122.3125383732415,142.40351718140212,105.03125751619946,103.62673809275252
2025-08-05,129.86868613960928,114.49446993888384,131.3414026426345,126.9461628612847,166.447588727902,127.479821066913,132.81199656471196,129.77052245945086,110.95191557577078,114.00006474766909,142.10548189670115,135.4528118677974,122.12968153546355,142.93326661615325,105.17351485823039,104.39739554001713
2025-08-06,130.8143778726134,114.42468331676783,131.17516490506026,127.8385574929901,166.50172880633156,127.79157958727288,131.6150905692362,129.77620347044032,111.62316175831806,113.65158354299246,144.8695293815312,136.09012906028948,121.74394703825311,143.40253662347013,106.26854094598369,104.548600250653
2025-08-07,130.7100560205225,115.47782688688221,132.82951272053657,128.02208350183946,167.64468601762292,127.82826290806777,134.73833994757257,130.97489678921838,112.3463137784771,113.75309863844902,145.8396289504154,136.77725811562271,121.39291529857718,145.0097669180409,107.84039373925516,106.5729434042012
2025-08-08,131.72955725073112,115.6956457377292,132.1474403360127,128.79408329784113,166.1554328231912,127.52694583767332,134.83651509113054,130.25787204504752,114.42946988543422,112.67620615657836,145.35457403466452,136.98424575620095,121.38757641280267,144.8321048537048,107.35512321926548,106.22408966157639
2025-08-11,131.39968960146797,115.62797386173789,132.4545159864334,128.44265523275337,166.47619607798575,128.07196715798952,135.47776885900166,130.1263972192912,114.42946988543422,113.70176298653247,146.4322891334041,137.8043312875389,121.84939003230026,144.34347423681285,107.1259791053111,106.72292252620743
2025-08-12,132.89047635010627,115.86694017383212,132.59723926682742,129.838385049583,166.89641666204358,128.73413713547504,135.60608697116493,129.44224118155938,116.88573511293652,113.25014799467219,147.55455072024856,136.75790764258917,122.41264248151411,144.00445377936182,108.93522235707225,107.33054010099472
2025-08-13,133.31972307143747,116.49290502675154,134.60044707136862,130.64277555083387,171.200753416005,129.7516395033635,136.79418021790505,130.84058145796735,118.40843403918613,113.86039477578807,147.42509109449202,136.7011046411036,122.06561490616907,144.9683484003431,107.96654543329052,106.96932071786787
2025-08-14,133.36013105313128,117.12944361029459,134.08046844397168,130.42208295602452,170.5701886013078,129.6502229207628,136.05368479548247,130.8929279163703,116.69718312190712,113.91566153618469,150.79356330492377,135.13558895180873,122.95987827340433,146.1186563209483,107.70466870271336,106.40170855103615
2025-08-15,132.97376873688614,117.06600122655276,134.11003138993408,130.44075153258862,168.9042114965454,130.55240023491243,136.59468652996617,130.8929279163703,118.69201448252218,113.91566153618469,149.90836209764035,135.71011073826287,122.08430100637997,146.0095655796893,107.69281260774453,106.68196591513635
2025-08-18,132.9603698769872,117.1611648021655,134.75026201345196,130.31966163567432,168.2810658777811,131.70369979622862,137.42566699036212,128.9297328330094,119.61137987195592,115.05175188693207,150.17064393683543,136.44917396638294,122.46202717492861,145.7426529034111,108.46758195298558,106.68053911046303
2025-08-19,132.18147431953975,117.96476832956205,134.62399981012337,129.81983160585747,167.92053305920183,131.20544287529634,136.7014498936296,127.88604995694402,119.15164245310874,115.53134712150364,152.19576236831293,136.85178864724227,122.61018125517207,146.39180275386988,106.18531921607595,106.94228459854538
2025-08-20,131.860052683391,118.2354558335272,133.3955919341105,129.58225712557137,168.20821071051165,132.69730892053363,132.6146920309176,127.01482634305896,117.35192997916188,115.85462298357258,153.7089268252076,139.00793071022565,124.18915672299191,145.51607982541165,106.37030905229832,106.50085318346373
2025-08-21,131.33206109598245,118.23122634127773,133.50760382130505,129.1042426365727,167.79828342531576,133.21533966741947,134.50460564352713,127.48756761468265,116.59022480918995,116.00816745597157,157.61373177091653,141.24472055114242,124.37201356076987,145.61420155257701,106.2473958652165,107.31029045005427
2025-08-22,133.3265282023854,118.702814727092,133.64129265010035,131.12255114584462,169.3658726344629,136.0090566297522,133.39509741735944,128.58278537615251,116.65348590384386,115.020071777416,152.49503267200987,141.97417096362648,124.64296201382771,146.03228282745698,108.97824710676922,108.33742518353053
2025-08-25,132.75770582928928,118.14663649628861,135.5957105878509,130.57913694036273,172.64615983086907,138.84306683994316,136.27417191034573,130.2517852475588,117.13103602711132,115.4716867692763,149.8974336876739,143.29087702223836,124.38002188943167,145.49300293783762,109.02328604981535,106.99595440510303
2025-08-26,133.30652554677366,117.20134497853533,134.50685819193632,130.62375731157488,170.60755193938448,138.32639369901833,136.42977025107913,129.01413642485295,115.99983352919556,114.28911684179369,155.4398188345111,143.94017902383504,124.16112757267558,144.7722248259478,108.82283036819061,106.33792306519206
2025-08-27,133.62525935753322,117.31977076152008,134.16450607054853,130.75193853850885,168.44763016845585,136.2615930850449,137.63548899529053,129.33064989426623,116.34423984338609,114.28911684179369,155.39778648848625,141.80788173729945,123.49777101518914,144.1329051301959,109.95584967166674,107.28019950534144
2025-08-28,134.04707680868754,117.08926343392474,133.0218872031491,131.35549046333378,167.09118726518412,138.674074410973,136.04442298948646,129.70235032757725,117.18841427775544,113.3125832470031,156.46120484291507,141.92985213829158,123.08667681054963,144.09520289049703,111.41190609435667,108.20242751059408
2025-08-29,133.189418907251,116.34275805189587,132.66178200155403,130.6877370563825,167.6178833368201,139.6985574209538,136.02561871670662,129.28398444685274,116.88655597489137,112.97011432588427,156.81259525568282,140.92200459764743,122.71162008488827,143.26976959495985,111.70657863193618,107.39240488824014
2025-09-02,132.2674444649471,114.86666525683592,133.487084897335,129.63636529551698,170.41799482527793,139.50264276484873,134.81136788454737,128.72968008888023,115.77023844042358,113.67655764392481,156.81259525568282,135.7968757625101,122.38995221697233,140.7829802139965,110.84790036140947,109.29301846729751
2025-09-03,132.94201817030364,115.63220335398734,133.7432939055446,130.06476605945323,169.39454682414967,138.5512871844234,135.28018366441952,129.21946439347235,114.75346409901412,114.30299134231166,156.325860688715,134.05108856959944,122.5501187902085,141.42715504713408,110.47544836536363,109.1168446748787
