Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index
2025-10-12,337.71645768591117,,,135.99171413775247,-13.608505315822384,-9.330001729292952,211.06546721439346,100.7549745999237,172.14042213165365,147.03930907655786,190.7631980248348
2025-10-19,343.46316946183595,,,137.59709994821335,-12.733020637898704,-6.622930989409262,208.56949716603398,101.07021665361523,173.0620704311936,147.16511364911568,189.6340135066444
2025-10-26,350.0438077552373,,,138.27032625582598,-10.63789868667918,-7.431011807284975,208.15350215797412,100.67064233078328,172.88444621462267,147.01070800154113,188.6500617239126
2025-11-02,352.54402701421617,,,136.14707405489384,-10.043777360850555,-11.309799733088475,212.20945348655817,99.88956488564946,172.18917483358652,146.9549559840164,187.50272311378984
2025-11-09,346.80244910706546,,,134.74883480062144,-10.63789868667918,-10.501718915212749,212.83344599864802,100.05019777925024,171.76675918570174,146.63588221265235,186.42800087139642
2025-11-16,347.0761296115637,,,134.2827550491973,-11.513383364602873,-12.44111287811451,215.6934116790598,100.33431720980663,173.01319850323867,146.80833643252677,185.82891583762978
2025-11-23,340.31822184931764,,,133.92024857586742,-9.887460913070683,-8.279496666054506,211.48146222245333,99.40766620484709,172.05161163453064,146.24659971813887,185.6982063757171
2025-11-30,353.00219963627546,,,134.17918177110306,-9.074421513445913,-7.956264338904184,208.88149342207893,100.12750235929562,172.98419435663283,146.1827046488348,186.43526250816936
2025-12-07,354.1005203956149,,,135.99171413775247,-5.947529706066305,-10.66333507878791,215.22541729499247,100.62245246270304,172.4782646396854,145.81151534608304,187.793188584707
2025-12-14,351.8848281972206,,,135.57742102537546,-3.3520325203251957,-9.047173443036435,217.66938796734436,101.21779812461097,172.80801803805932,145.8900902183208,189.92084815917508
2025-12-21,352.2502388570196,,,135.42206110823406,-2.945653533458426,-7.471415848178779,215.74541105506734,100.89151255948437,172.94971440587938,146.28180447350263,193.41369544695374
2025-12-28,357.16921495722465,,,135.6809943034697,-3.6022826766729423,-7.309799684603618,214.86142166294005,101.55914302351263,173.6510233497075,146.8254926155906,198.2789920848159
2026-01-04,353.4856641118539,,,135.0595546349042,-3.289587242026272,-7.067375439240905,218.13738235141182,101.17763990121075,172.80371193785777,148.15040060468294,203.54730956357562
2026-01-11,359.0421710829053,,,136.14707405489384,-2.6328330206378894,-9.612830015549427,216.78539857521707,100.4708551693673,173.7623181560147,146.6552916785373,209.40018880255607
2026-01-18,357.68821385784696,,,136.61315380631797,-3.8211694809255903,-11.875456305601475,219.8013623836514,100.23191374013614,173.82504715523436,146.8359558793838,214.3126860794423
2026-01-25,356.4306425024188,,,136.97566027964785,-4.8842714196372725,-11.956264387389062,220.00935988768134,102.15850450776057,173.82504715523436,146.90020790438228,214.3126860794423
