Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - HSCEI,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index,HK - HSI
2023-03-03,4045.639892578125,464.25,7957.8,27927.471,6939.6201,15608.42,2432.0701,72318.7,103865.99,5439.46,54182.27,17594.35,1013.34997559,5212.3799,39.54,20567.55
2023-03-06,4048.419921875,464.19,7936.0,28237.779,6937.5,15763.51,2462.6201,72769.43,104700.32,5427.52,53924.191,17711.449,1014.26000977,5392.3101,39.4,20603.2
2023-03-07,3986.3701171875,460.59,7900.0,28309.16,6912.2798,15857.89,2463.3501,72675.3,104227.93,5403.4399,53068.73,17711.449,1027.16003418,5381.8999,38.74,20534.49
2023-03-08,3992.010009765625,460.98,7922.1,28444.189,6727.1802,15818.2,2431.9099,71868.38,106540.32,5416.3901,53388.66,17754.4,1040.58996582,5438.3799,38.9,20051.26
2023-03-09,3918.320068359375,459.97,7817.5,28623.15,6649.6299,15770.66,2419.0901,71844.68,105071.19,5410.5898,53426.77,17589.6,1050.2800293,5446.2202,38.04,19925.75
2023-03-10,3861.590087890625,453.75,7688.3,28143.971,6445.8999,15526.2,2394.5901,70692.6,103618.2,5393.7202,52794.531,17412.9,1047.19995117,5384.5601,37.84,19319.93
2023-03-13,3855.760009765625,442.79,7549.0,27832.961,6590.23,15560.49,2410.6001,69731.52,103121.36,5337.04,53012.25,17154.301,1050.06994629,5323.1899,37.9,19695.98
2023-03-14,3919.2900390625,449.55,7628.8,27222.039,6439.0,15360.42,2348.97,69363.59,102932.38,5298.7798,52691.66,17043.301,1037.34997559,5207.3198,37.92,19247.97
2023-03-15,3891.929931640625,436.44,7387.0,27229.48,6559.8599,15387.59,2379.72,67306.52,102675.45,5196.6099,52085.602,16972.15,1064.38000488,5121.5698,37.27,19539.88
2023-03-16,3960.280029296875,441.63,7456.0,27010.609,6482.4702,15221.12,2377.9099,67446.0,103434.66,5198.3501,52505.699,16985.6,1046.98999023,5229.5801,37.84,19203.92
2023-03-17,3916.639892578125,436.3,7314.3,27333.789,6615.71,15452.96,2395.6899,67001.15,101981.53,5112.0298,51925.609,17100.051,1047.70996094,5136.4399,37.61,19518.6
2023-03-20,3951.570068359375,440.59,7423.3,26945.67,6469.6499,15419.97,2379.2,68799.29,100922.89,5170.0898,51925.609,16988.4,1024.5,4975.4702,37.75,19000.72
2023-03-21,4002.8701171875,446.46,7559.0,26945.67,6549.7798,15513.45,2388.3501,68799.29,100998.13,5299.1699,52652.648,17107.5,1035.04003906,4906.6299,38.09,19258.77
2023-03-22,3936.969970703125,447.15,7512.2,27466.609,6639.9902,15760.46,2416.96,69756.57,100220.63,5271.1802,52550.398,17151.9,1043.14001465,5001.0601,38.24,19591.44
2023-03-23,3948.719970703125,446.21,7454.0,27419.609,6836.46,15863.95,2424.48,70066.08,97926.344,5275.3701,52827.93,17076.9,1046.59997559,5061.9902,38.77,20049.65
2023-03-24,3970.989990234375,440.1,7431.3,27385.25,6794.7998,15914.7,2414.96,69180.71,98829.273,5248.8599,52771.121,16945.051,1051.42004395,5031.98,38.67,19915.69
2023-03-27,3977.530029296875,444.73,7499.3,27476.869,6648.6802,15830.31,2409.22,69785.11,99670.469,5258.0801,52851.422,16985.699,1056.44995117,4997.7998,38.46,19567.7
2023-03-28,3971.27001953125,444.44,7460.5,27518.25,6729.7598,15701.48,2434.9399,70444.9,101185.09,5244.75,53209.102,16951.699,1058.81994629,4811.4502,39.01,19784.66
2023-03-29,4027.81005859375,450.2,7567.1,27883.779,6878.9302,15769.76,2443.9199,70864.86,101792.52,5313.7598,53882.949,17080.699,1061.44995117,4943.1802,39.12,20192.41
2023-03-30,4050.830078125,454.83,7619.5,27782.93,6922.6602,15849.43,2453.1599,71089.31,103713.45,5309.2002,54198.941,17080.699,1067.23999023,4896.0698,39.51,20309.14
2023-03-31,4109.31005859375,457.83,7644.5,28041.48,6968.8599,15868.06,2476.8601,70497.69,101882.2,5324.6201,53904.0,17359.75,1073.68005371,4812.9302,39.46,20400.12
2023-04-03,4124.509765625,457.71,7696.5,28188.15,6940.4502,15868.06,2472.3401,70958.73,101506.18,5309.0,53896.352,17398.051,1088.7199707,4839.46,39.54,20409.19
2023-04-04,4100.60009765625,457.33,7644.0,28287.42,6875.4702,15868.06,2480.51,71693.23,101869.45,5228.0,54176.012,17398.051,1088.33996582,4984.1099,39.54,20274.6
2023-04-05,4090.3798828125,456.58,7672.8,27813.26,6875.4702,15868.06,2495.21,70925.79,100977.85,5236.2202,53498.391,17557.051,1089.82995605,4919.8701,39.23,20274.6
2023-04-06,4105.02001953125,458.95,7752.5,27472.631,6894.0498,15810.77,2459.23,71378.92,100821.73,5274.2002,53498.391,17599.15,1078.85998535,4912.8101,39.39,20331.21
2023-04-10,4109.10986328125,458.95,7776.4,27633.66,6894.0498,15876.17,2512.0801,71378.92,101846.64,5281.48,54089.129,17624.051,1077.41003418,5092.3101,39.43,20331.21
2023-04-11,4108.93994140625,461.78,7784.0,27923.369,6950.3701,15913.88,2547.8601,72252.6,106213.76,5306.8799,54604.629,17722.301,1081.70996094,5124.25,39.67,20485.25
2023-04-12,4091.949951171875,462.39,7808.6,28082.699,6866.5,15932.97,2550.6399,71964.66,106889.71,5353.0898,54333.121,17812.4,1080.68994141,5146.1099,39.39,20309.87
2023-04-13,4146.22021484375,464.2,7863.3,28156.971,6875.4502,15804.76,2561.6599,72704.94,106457.85,5365.1201,54695.781,17828.0,1074.67004395,5135.5498,39.93,20344.48
2023-04-14,4137.64013671875,466.9,7888.0,28493.471,6914.3999,15929.43,2571.49,73133.75,106279.37,5417.1802,54460.059,17828.0,1063.43005371,5092.8799,39.72,20438.82
2023-04-17,4151.31982421875,466.85,7898.2,28514.779,7056.1602,15963.55,2575.9099,73035.71,106015.67,5469.9399,54778.93,17706.85,1065.02001953,5059.3501,39.89,20782.46
2023-04-18,4154.8701171875,468.61,7916.3,28658.83,7002.9102,15869.44,2571.0901,73676.5,106163.23,5474.6201,54385.52,17660.15,1064.55004883,5018.7002,39.84,20650.52
2023-04-19,4154.52001953125,468.12,7897.1,28606.76,6889.0098,15770.47,2575.0801,73243.34,103912.94,5423.4902,54308.09,17618.75,1056.14001465,5061.2202,39.44,20367.77
2023-04-20,4129.7900390625,467.42,7906.5,28657.57,6895.29,15707.52,2563.1101,73284.14,104366.82,5397.5898,54293.711,17624.449,1053.60998535,5012.3398,39.38,20396.98
2023-04-21,4133.52001953125,469.0,7914.5,28564.369,6764.1899,15602.99,2544.3999,72344.54,104366.82,5226.9302,54175.281,17624.051,1046.18005371,5012.3398,39.01,20075.74
2023-04-24,4137.0400390625,468.98,7905.3,28593.52,6733.1401,15626.87,2523.5,72510.2,103946.58,5296.7798,54713.699,17743.4,1046.17004395,5022.79,38.92,19959.95
2023-04-25,4071.6298828125,467.07,7856.3,28620.07,6601.3599,15370.73,2489.02,72322.98,103220.09,5299.5801,54371.09,17769.25,1037.04003906,4891.0098,38.19,19617.89
2023-04-26,4055.989990234375,463.2,7821.1,28416.471,6654.3999,15374.63,2484.8301,72533.13,102312.1,5325.5898,54023.32,17813.6,1045.23999023,4783.5,38.41,19757.28
2023-04-27,4135.35009765625,464.04,7871.3,28457.68,6675.3999,15411.49,2495.8101,72533.13,102923.31,5410.2202,54442.172,17915.051,1041.54003906,4789.6299,38.93,19840.29
2023-04-28,4169.47998046875,466.64,7869.5,28856.439,6702.1499,15579.18,2501.53,72582.83,104431.63,5416.0898,55121.219,18065.0,1051.43005371,4617.9302,39.13,19894.58
2023-05-01,4167.8701171875,466.88,7865.7,29123.18,6702.1499,15579.18,2501.53,72582.83,104431.63,5416.0898,55121.219,18065.0,1051.43005371,4617.9302,39.0,19894.58
2023-05-02,4119.580078125,461.07,7796.3,29157.949,6680.21,15636.48,2524.3899,71883.88,101926.95,5369.3398,55179.43,18147.65,1051.43005371,4506.2402,38.62,19933.82
2023-05-03,4090.75,462.52,7762.2,29157.949,6589.3501,15553.41,2501.3999,72572.85,101797.09,5372.5801,54947.012,18089.85,1051.43005371,4485.9702,38.56,19699.17
2023-05-04,4061.219970703125,460.33,7712.3,29157.949,6718.7998,15609.03,2500.9399,71700.65,102174.34,5376.4199,54667.211,18255.801,1039.64001465,4484.3501,38.87,19948.74
2023-05-05,4136.25,465.34,7799.8,29157.949,6797.75,15626.07,2500.9399,72510.47,105148.48,5480.4199,54937.391,18069.0,1038.45996094,4400.7598,39.39,20049.32
2023-05-08,4138.1201171875,466.93,7806.5,28949.881,6897.6802,15699.57,2513.21,72963.31,106042.15,5608.4902,55033.121,18264.4,1049.7199707,4561.9399,39.41,20297.04
2023-05-09,4119.169921875,465.4,7757.8,29242.82,6735.1299,15727.7,2510.0601,72233.41,107113.66,5550.8901,55452.73,18265.949,1049.67004395,4536.2002,39.17,19867.59
2023-05-10,4137.64013671875,463.63,7733.2,29122.18,6683.23,15641.76,2496.51,72352.65,107448.21,5569.6099,55534.68,18315.1,1054.98999023,4494.48,39.15,19762.21
2023-05-11,4130.6201171875,463.61,7744.5,29126.721,6695.1099,15514.64,2491.0,71633.94,108256.4,5600.0,55014.16,18297.0,1054.93005371,4848.0098,39.01,19743.8
2023-05-12,4124.080078125,465.48,7759.8,29388.301,6663.5498,15502.36,2475.4199,72961.35,108463.84,5596.4902,54948.34,18314.801,1066.43994141,4795.6099,38.55,19627.25
2023-05-15,4136.27978515625,466.68,7786.8,29626.34,6780.0801,15475.05,2479.3501,72918.28,109029.12,5598.21,55261.422,18398.85,1070.90002441,4501.21,39.26,19971.14
2023-05-16,4109.89990234375,464.69,7731.0,29842.99,6789.3701,15673.9,2480.24,72652.61,108193.68,5619.0601,55180.969,18286.5,1069.64001465,4589.71,38.98,19978.26
2023-05-17,4158.77001953125,463.97,7746.7,30093.59,6636.6602,15925.29,2494.6599,73189.17,109459.95,5605.3599,55067.371,18181.75,1062.09997559,4661.6802,39.16,19560.58
2023-05-18,4198.0498046875,465.78,7759.0,30573.93,6715.5601,16101.88,2515.3999,72513.93,110108.46,5640.6602,55263.109,18129.949,1070.76000977,4501.73,38.95,19727.26
2023-05-19,4191.97998046875,468.84,7780.5,30808.35,6593.9199,16174.92,2537.79,72985.42,110744.51,5653.6001,54296.051,18203.4,1068.83996582,4501.73,38.98,19450.58
2023-05-22,4192.6298828125,468.9,7773.0,31086.82,6693.6401,16180.89,2557.0801,72763.45,110213.12,5691.5,53466.32,18314.4,1073.73999023,4466.1899,39.3,19678.18
2023-05-23,4145.580078125,466.09,7729.3,30957.77,6603.5698,16188.03,2567.55,71478.9,109928.53,5685.2998,53123.219,18348.0,1068.05004883,4470.9702,38.69,19431.26
2023-05-24,4115.240234375,457.64,7619.5,30682.68,6478.0801,16159.32,2567.45,70331.95,108799.54,5643.2998,53393.398,18285.4,1061.55004883,4424.9199,38.4,19115.94
2023-05-25,4151.27978515625,456.17,7590.0,30801.131,6333.6299,16292.0,2554.6899,70971.25,110054.38,5620.21,53744.68,18321.15,1062.15002441,4427.9902,38.32,18746.93
2023-05-26,4205.4501953125,461.4,7637.3,30916.311,6333.6299,16505.051,2558.8101,71404.28,110905.51,5609.4502,54025.449,18499.35,1060.81005859,4580.6699,39.0,18746.93
2023-05-30,4205.52001953125,456.62,7535.8,31328.16,6283.71,16622.74,2585.52,70921.15,108967.03,5592.8501,53341.852,18633.85,1071.81994629,4951.3501,38.55,18595.79
2023-05-31,4179.830078125,451.77,7453.1,30887.881,6163.3398,16578.961,2577.1201,69997.83,108335.07,5471.54,52736.262,18534.4,1066.32995605,4886.9102,38.19,18234.28
2023-06-01,4221.02001953125,455.28,7497.5,31148.01,6149.6401,16512.65,2569.1699,70656.07,110564.66,5520.7402,52724.031,18487.75,1068.08996582,4959.7998,38.87,18216.92
2023-06-02,4282.3701171875,462.36,7619.8,31524.221,6428.3301,16706.91,2601.3601,71993.26,112558.15,5653.8101,53232.711,18534.1,1086.95996094,5114.9702,39.54,18949.95
2023-06-05,4273.7900390625,459.94,7590.5,32217.43,6463.8999,16714.43,2615.4099,71421.54,112696.32,5654.4502,53536.051,18593.85,1091.07995605,5372.6602,39.53,19108.51
2023-06-06,4283.85009765625,461.67,7642.5,32506.779,6479.6401,16761.66,2615.4099,71631.94,114610.1,5714.3198,54432.191,18599.0,1102.31994629,5388.7998,39.88,19099.29
2023-06-07,4267.52001953125,460.79,7632.0,31913.74,6541.1602,16922.48,2615.6001,71833.06,115488.16,5679.29,54291.441,18726.4,1105.68005371,5561.1802,39.4,19252.01
2023-06-08,4293.93017578125,460.69,7617.8,31641.27,6540.0298,16733.689,2610.8501,71696.21,115488.16,5672.71,54338.18,18634.551,1092.45996094,5554.0,39.68,19299.19
2023-06-09,4298.85986328125,460.0,7573.0,32265.17,6589.3198,16886.4,2641.1599,71602.06,117019.48,5690.9399,54512.141,18563.4,1100.84997559,5626.4902,39.86,19389.96
2023-06-12,4338.93017578125,460.72,7580.0,32434.0,6585.6802,16955.369,2629.3501,70968.67,117336.34,5693.1602,54278.121,18601.5,1109.63000488,5588.98,39.94,19404.32
2023-06-13,4369.009765625,463.26,7594.0,33018.648,6618.29,17216.6,2637.95,72485.79,116742.71,5712.2402,54574.75,18716.15,1115.39001465,5429.0498,40.34,19521.43
2023-06-14,4372.58984375,464.93,7591.4,33502.422,6576.79,17238.141,2619.0801,72628.9,119068.77,5716.29,55145.43,18755.9,1110.59997559,5360.77,40.64,19408.43
2023-06-15,4425.83984375,464.46,7634.5,33485.488,6772.6099,17334.98,2608.54,73035.29,119221.0,5741.71,55344.25,18688.1,1108.56994629,5495.48,41.02,19828.93
2023-06-16,4409.58984375,466.79,7618.3,33706.078,6833.0,17288.91,2625.79,73035.29,118758.42,5739.8999,54842.512,18826.0,1109.06005859,5475.48,40.88,20040.38
2023-06-20,4388.7099609375,459.25,7562.8,33388.91,6654.9399,17184.91,2604.9099,71338.61,119622.4,5783.1099,54365.68,18816.699,1104.27001953,5251.6099,40.08,19607.09
2023-06-21,4365.68994140625,457.0,7539.2,33575.141,6505.8101,17202.4,2582.6299,70240.26,120420.26,5783.1099,54063.91,18856.85,1112.06994629,5186.8301,39.89,19218.36
2023-06-22,4381.89013671875,454.7,7516.0,33264.879,6505.8101,17202.4,2593.7,69749.47,118934.2,5763.2998,53563.309,18771.25,1117.59997559,5428.2598,39.75,19218.36
2023-06-23,4348.330078125,453.15,7454.8,32781.539,6394.54,17202.4,2570.1001,69130.76,118977.1,5679.5601,53341.91,18665.5,1126.76000977,5582.75,39.17,18889.98
2023-06-26,4328.81982421875,452.69,7463.8,32698.811,6372.1899,17059.24,2582.2,68980.53,118242.95,5679.5601,53335.738,18691.199,1131.22998047,5732.8599,39.3,18794.14
2023-06-27,4378.41015625,452.89,7483.8,32538.33,6504.6201,16887.9,2581.3899,69357.18,117522.87,5658.8599,53926.91,18817.4,1134.41003418,5759.11,39.7,19148.14
2023-06-28,4376.85986328125,456.04,7500.9,33193.988,6521.2202,16935.631,2564.1899,69603.17,116681.32,5656.9902,53460.059,18972.1,1141.11999512,5759.11,39.46,19172.06
2023-06-29,4396.43994140625,456.63,7489.0,33234.141,6426.5898,16942.301,2550.02,69607.82,118382.65,5728.3101,53585.219,18972.1,1125.29003906,5759.11,39.25,18934.37
2023-06-30,4450.3798828125,461.92,7552.0,33189.039,6424.8799,16915.539,2564.28,70705.48,118087.0,5786.7998,53526.102,19189.051,1123.13000488,5759.11,39.56,18916.44
2023-07-03,4455.58984375,460.97,7531.5,33753.328,6590.8198,17084.199,2602.47,70932.91,119672.78,5853.7998,54399.102,19322.551,1123.36999512,6015.29,40.0,19306.6
2023-07-05,4446.81982421875,457.93,7438.0,33338.699,6489.9399,17056.43,2579.0,70587.39,119549.21,5835.1299,54039.66,19398.5,1129.76000977,6106.7598,39.76,19110.39
2023-07-06,4411.58984375,447.21,7283.5,32773.02,6268.5298,16762.17,2556.29,68813.09,117425.7,5792.1699,53407.699,19497.301,1119.43994141,6141.1401,38.95,18533.06
2023-07-07,4398.9501953125,447.66,7266.5,32388.42,6198.8599,16664.211,2526.71,69509.97,118897.99,5942.2002,53904.289,19331.801,1129.43005371,6187.0898,39.39,18365.71
2023-07-10,4409.52978515625,448.48,7264.8,32189.73,6235.2402,16652.801,2520.7,69098.38,117942.44,5951.9502,53655.352,19355.9,1143.16003418,6270.4102,39.42,18479.73
2023-07-11,4439.259765625,451.71,7294.5,32203.57,6295.8501,16898.91,2562.49,69532.27,117219.95,5995.4702,54138.141,19439.4,1146.67004395,6362.9302,39.82,18659.84
2023-07-12,4472.16015625,458.53,7406.6,31943.93,6377.9902,16962.029,2574.72,71206.63,117666.49,6078.5698,53956.711,19384.301,1146.54003906,6342.0498,40.71,18860.96
2023-07-13,4510.0400390625,461.35,7440.0,32419.33,6543.9102,17061.4,2591.23,71995.98,119263.89,6061.9302,54244.012,19413.75,1156.10998535,6368.3501,41.24,19350.63
2023-07-14,4505.419921875,460.82,7420.7,32391.26,6558.8799,17283.711,2628.3,72480.2,117710.54,6130.6802,53770.801,19564.5,1160.58996582,6437.7402,41.01,19413.79
2023-07-17,4522.7900390625,457.91,7419.7,32391.26,6558.8799,17334.289,2619.0,71989.16,118219.46,6197.1899,53623.27,19711.449,1164.57995605,6600.46,41.06,19413.79
2023-07-18,4554.97998046875,460.77,7459.7,32493.891,6400.0898,17227.91,2607.6201,71858.36,117841.19,6286.5,54036.27,19749.25,1166.81994629,6365.0,40.76,19015.73
2023-07-19,4565.72021484375,461.98,7584.0,32896.031,6381.9399,17116.439,2608.24,71859.32,117552.07,6320.48,53740.16,19833.15,1165.18994141,6571.2798,40.68,18952.32
2023-07-20,4534.8701171875,463.94,7648.8,32490.52,6364.1201,17164.891,2600.23,71806.47,118082.9,6322.9199,53561.371,19979.15,1168.26000977,6682.1099,40.38,18928.03
2023-07-21,4536.33984375,465.4,7673.3,32304.25,6415.02,17030.699,2609.76,71578.78,120216.77,6300.9102,53702.16,19745.0,1186.59997559,6687.7798,40.32,19075.27
2023-07-24,4554.64013671875,465.69,7681.0,32700.939,6271.0298,17033.609,2628.53,71524.43,121341.69,6351.0898,53518.91,19672.35,1193.14001465,6695.1401,40.87,18668.16
2023-07-25,4567.4599609375,467.93,7677.3,32682.51,6604.2002,17198.891,2636.46,72212.1,122007.77,6411.3799,54013.578,19680.6,1198.01000977,6605.04,41.21,19434.41
2023-07-26,4566.75,465.47,7677.1,32668.34,6549.1899,17162.551,2592.3601,72250.9,122560.38,6379.4199,54502.09,19778.301,1201.43005371,6743.8599,41.45,19365.15
2023-07-27,4537.41015625,471.75,7663.3,32891.16,6670.6802,17241.82,2603.8101,72871.46,119989.64,6318.6299,54753.391,19659.9,1199.68005371,6856.1099,40.94,19639.12
2023-07-28,4582.22998046875,470.79,7675.0,32759.23,6808.4702,17292.93,2608.3201,73120.29,120187.11,6339.04,54945.27,19646.051,1212.44995117,7067.2798,41.93,19916.57
2023-07-31,4588.9599609375,471.36,7698.0,33172.219,6899.3101,17145.43,2632.5801,73634.07,121942.98,6394.3999,54819.051,19753.801,1230.81005859,7216.96,41.95,20078.95
2023-08-01,4576.72998046875,467.17,7663.0,33476.578,6854.52,17212.869,2667.0701,73286.23,121248.39,6432.7598,54210.621,19733.551,1222.18005371,7168.5098,41.42,20011.13
2023-08-02,4513.39013671875,460.85,7539.4,32707.689,6669.3701,16893.73,2616.47,71164.44,120858.72,6332.1001,53283.559,19526.551,1221.31994629,7258.54,40.43,19517.39
2023-08-03,4501.89013671875,457.94,7537.3,32159.279,6652.1602,16893.73,2605.3899,71431.29,120585.77,6272.29,53445.09,19381.65,1210.80004883,7221.5098,40.59,19420.88
2023-08-04,4478.02978515625,459.29,7514.5,32192.75,6732.5801,16843.68,2602.8,71603.85,119507.68,6292.6401,53991.422,19517.0,1231.42004395,7400.5698,40.54,19539.47
2023-08-07,4518.43994140625,459.69,7565.3,32254.561,6734.3101,16996.0,2580.71,71586.15,119379.5,6318.3501,54032.828,19597.301,1250.68005371,7470.1001,40.48,19537.93
2023-08-08,4499.3798828125,458.61,7553.3,32377.289,6587.75,16877.07,2573.98,71341.3,119090.24,6241.3198,53663.02,19570.85,1247.81005859,7412.2002,39.99,19184.18
2023-08-09,4467.7099609375,460.59,7556.9,32204.33,6613.23,16870.939,2605.1201,71341.3,118408.77,6341.3599,54220.738,19632.551,1239.83996582,7600.6499,40.09,19246.04
2023-08-10,4468.830078125,464.24,7590.3,32473.65,6628.5498,16634.699,2601.5601,72215.95,118349.6,6290.3398,53889.031,19543.1,1226.19995117,7441.5,40.15,19248.27
2023-08-11,4464.0498046875,459.18,7535.5,32473.65,6540.6299,16601.25,2591.26,71434.26,118065.14,6257.4399,53242.16,19428.301,1240.77001953,7714.3799,39.56,19075.2
2023-08-14,4489.72021484375,459.85,7518.3,32059.91,6423.8398,16393.66,2570.8701,70633.36,116809.55,6216.27,53291.441,19434.551,1243.43005371,7737.3799,39.37,18773.56
2023-08-15,4437.85986328125,455.58,7385.5,32238.891,6366.48,16454.801,2570.8701,70045.36,116171.42,6216.27,53585.07,19434.551,1241.23999023,7690.75,38.92,18581.12
2023-08-16,4404.330078125,455.28,7328.6,31766.82,6272.8599,16446.779,2525.6399,69342.56,115591.52,6213.1802,53827.711,19465.0,1256.94995117,7662.2598,38.57,18329.31
2023-08-17,4370.35986328125,451.2,7279.5,31626.0,6292.3301,16516.66,2519.8501,68878.75,114982.3,6131.5,53201.441,19365.25,1247.81994629,7764.4702,38.66,18326.64
2023-08-18,4369.7099609375,448.45,7267.5,31450.76,6146.9902,16381.31,2504.5,67620.78,115408.52,6133.2598,53194.391,19310.15,1190.09997559,7513.29,38.4,17950.86
2023-08-21,4399.77001953125,448.67,7270.0,31565.641,6030.6401,16381.49,2508.8,68284.7,114429.35,6122.9199,53109.762,19393.6,1190.31994629,7796.6499,38.49,17623.3
2023-08-22,4387.5498046875,451.71,7261.5,31856.711,6097.5898,16437.609,2515.74,67797.64,116156.01,6158.7402,53127.93,19396.449,1193.51000977,7771.2998,38.41,17791.02
2023-08-23,4436.009765625,453.44,7318.7,32010.26,6117.27,16576.9,2505.5,68404.4,118134.59,6189.9199,53635.34,19444.0,1182.9699707,7602.2402,39.02,17845.93
2023-08-24,4376.31005859375,451.58,7316.5,32287.211,6267.9502,16770.869,2537.6799,68637.09,117025.6,6067.7402,53109.828,19386.699,1201.88000488,7491.9399,38.87,18212.18
2023-08-25,4405.7099609375,451.4,7362.5,31624.279,6175.29,16481.58,2519.1399,68162.29,115837.2,6046.6201,53191.531,19265.801,1193.93005371,7716.6699,38.91,17956.38
2023-08-28,4433.31005859375,455.42,7399.4,32169.99,6246.2202,16509.26,2543.4099,69370.37,117120.98,6030.1499,53442.641,19306.051,1213.40002441,7941.73,39.29,18130.75
2023-08-29,4497.6298828125,459.84,7481.5,32226.971,6386.7998,16623.65,2552.1599,69093.98,118403.61,6059.6499,54261.328,19342.65,1215.4699707,7907.1299,39.79,18484.04
2023-08-30,4514.8701171875,459.14,7473.0,32333.461,6356.5,16719.82,2561.22,69516.15,117535.1,6028.1899,54390.738,19347.449,1225.56005859,7907.1299,39.66,18482.87
2023-08-31,4507.66015625,458.19,7430.0,32619.34,6332.4199,16634.51,2556.27,69278.45,115741.81,6009.2798,53020.98,19253.801,1234.5300293,7917.9302,39.17,18382.07
2023-09-01,4515.77001953125,458.14,7488.3,32710.619,6332.4199,16644.939,2563.71,69069.26,117892.96,5996.3599,53145.359,19435.301,1234.5300293,8056.1201,39.63,18382.07
2023-09-05,4496.830078125,456.91,7425.0,33036.762,6396.7598,16791.609,2582.1799,69322.25,117331.3,5927.9302,52932.5,19574.9,1244.64001465,8236.1396,39.31,18456.92
2023-09-06,4465.47998046875,454.31,7423.3,33241.02,6403.7002,16738.16,2563.3401,68754.22,115985.34,5905.7402,52971.191,19611.051,1260.0300293,8181.6699,39.09,18449.99
2023-09-07,4451.14013671875,453.68,7443.0,32991.078,6314.6699,16619.141,2548.26,67583.94,115985.34,5885.52,52482.969,19727.051,1255.2199707,8337.6699,38.63,18202.08
2023-09-08,4457.490234375,454.67,7487.3,32606.84,6314.6699,16576.02,2547.6799,68020.83,115313.4,5868.8501,52505.109,19819.949,1249.14001465,8325.2998,38.71,18202.08
2023-09-11,4487.4599609375,456.22,7511.3,32467.76,6298.7202,16432.949,2556.8799,68518.47,116883.34,5879.1499,52267.488,19996.35,1230.70996094,8146.4902,39.19,18096.46
2023-09-12,4461.89990234375,455.41,7516.5,32776.371,6260.1899,16572.711,2536.5801,68540.4,117968.12,5886.4199,51860.449,19993.199,1255.82995605,8159.8999,39.07,18025.9
2023-09-13,4467.43994140625,453.95,7522.0,32706.52,6235.71,16581.51,2534.7,67777.54,118175.97,5915.52,51522.18,20070.0,1247.94995117,8013.8901,39.02,18009.23
2023-09-14,4505.10009765625,460.87,7704.5,33168.102,6275.1499,16807.561,2572.8899,68806.22,119391.55,6002.0698,51755.68,20103.1,1234.06005859,8118.75,39.28,18047.93
2023-09-15,4450.31982421875,461.94,7698.8,33533.09,6309.5898,16920.92,2601.28,69029.16,118757.53,6002.6699,51351.602,20192.35,1238.81005859,7961.98,39.13,18182.9
2023-09-18,4453.52978515625,456.73,7661.5,33533.09,6209.52,16698.24,2574.72,68299.43,118288.21,6002.6699,51685.309,20133.301,1223.69995117,7680.3599,39.08,17930.56
2023-09-19,4443.9501953125,456.53,7658.0,33242.59,6235.6499,16636.32,2559.21,68041.27,117845.78,6002.6699,52219.762,20133.301,1225.5,7784.0098,38.85,17997.18
2023-09-20,4402.2001953125,460.67,7701.5,33023.781,6181.73,16534.75,2559.74,68995.31,118695.32,5932.8301,52507.23,19901.4,1234.56994629,7719.8198,38.69,17885.61
2023-09-21,4330.0,454.68,7645.5,32571.029,6099.2598,16316.67,2514.97,67430.91,116145.05,5857.7202,51954.012,19742.35,1219.18994141,8000.46,38.02,17655.42
2023-09-22,4320.06005859375,453.27,7665.3,32402.41,6262.6099,16344.48,2508.1299,67680.66,116008.64,5831.9502,51677.48,19674.25,1197.68994141,8039.1802,38.47,18057.46
2023-09-25,4337.43994140625,450.43,7635.0,32678.619,6130.25,16452.23,2495.76,67680.66,115924.61,5785.8398,51367.461,19674.551,1159.93994141,8304.8301,38.3,17729.3
2023-09-26,4273.52978515625,447.71,7598.0,32315.051,6030.77,16276.07,2462.97,66857.84,114193.43,5762.5801,51107.801,19664.699,1153.36999512,8242.2598,37.76,17466.91
2023-09-27,4274.509765625,446.9,7585.5,32371.9,6069.8398,16310.36,2465.0701,66371.28,114327.05,5762.7002,51427.27,19716.449,1168.59997559,8213.7598,37.82,17611.88
2023-09-28,4299.7001953125,448.49,7608.0,31872.52,5990.5601,16353.74,2465.0701,66679.06,115730.76,5824.6802,51554.949,19523.551,1164.44995117,8218.7402,37.92,17373.04
2023-09-29,4288.0498046875,450.21,7585.0,31857.619,6148.3301,16353.74,2465.0701,66500.12,116565.17,5833.3599,50874.98,19638.301,1166.26000977,8334.9404,37.95,17809.67
2023-10-02,4288.39013671875,445.58,7506.0,31759.881,6148.3301,16557.311,2465.0701,65417.44,115056.86,5755.6401,51260.371,19638.301,1167.13000488,8486.96,37.76,17809.67
2023-10-03,4229.4501953125,440.69,7473.8,31237.939,5949.1802,16454.34,2465.0701,65050.4,113419.04,5685.8398,50366.391,19528.75,1130.89001465,8513.54,37.26,17331.23
2023-10-04,4263.75,440.07,7426.3,30526.881,5882.6802,16273.38,2405.6899,64882.31,113607.45,5699.3301,50732.691,19436.1,1138.54003906,8333.1396,37.15,17195.85
