Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - MXCN/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2022-09-25,190.34913201756137,114.05907950036753,115.3655878983331,155.002645519106,112.71820448877806,174.71944936366793,119.76610986234168,131.34952504473057,276.51005090125403,140.510867490687,104.04570215011104,229.09018196720274,216.4153177266865,446.59301192102305
2022-10-02,184.80291795008142,113.31405362182059,113.31439941220852,148.05779966904325,109.74486859773643,166.13345338052306,112.73128914723966,129.3410639925011,272.35381148546855,138.0005514959997,102.28286367625417,226.0096178648814,205.12634031107152,432.76357297252764
2022-10-09,187.58812984107783,114.43013160458504,114.91339773397833,154.78732212672907,111.41377325915978,169.57007933111305,116.77666931076067,135.10615472026504,288.04223478415054,137.06934680374502,104.80876454850556,228.92227139166854,185.09999219692472,485.5132771528046
2022-10-16,184.67148839286378,114.33079482077876,112.73876974714774,154.64262202139352,104.52714367926336,162.46466645466097,115.71550496765244,135.0273817486441,277.3920337106829,134.17424645362678,104.15436628782852,227.21737086995844,188.99058819058087,493.5915423093906
2022-10-23,193.41679477221163,115.77994319630534,114.56230409004912,153.4999313004155,101.7072702858239,158.64168306014798,115.74532097605092,133.3877332323249,296.83765823539875,138.8958811549057,107.99735599440487,232.38163910813415,179.9416024788456,535.4622165002215
2022-10-30,201.06069755435328,120.00759984829519,115.8434117548436,154.7250443978557,92.57625167849606,158.26077075636994,118.6364330284388,135.564628198766,283.49742691898456,140.14901131565202,112.50386138039737,235.1647238443515,183.31048540535002,527.8888437664822
2022-11-06,194.33420957232482,121.82487865792733,120.56365850892288,155.26471431219272,102.7431421446384,161.2096854044293,122.82197092026554,137.69703231869428,292.44846090856356,140.85679509694745,117.28821196600474,239.53236878271102,177.68914530394042,573.8871291902458
2022-11-13,205.7956722744536,126.28919058898502,120.28751814247369,161.33739225053844,108.70899673892191,173.34801656624487,129.86829754985214,143.0010524372673,277.8404009608598,144.3849339539152,119.08843002312359,242.60697007640513,168.95354607319928,606.3512764925588
2022-11-20,204.37369128813927,126.60180929096354,121.39669515219956,159.2607068459436,113.08267792058315,179.50387125332438,127.84535381497683,142.8787875155528,269.46629174270635,140.232925703548,118.19575726030047,242.05102741572486,172.9314003569114,616.0408833618754
2022-11-27,207.50629496617873,128.76384517380563,123.05930842451826,161.44847037392495,109.41876079033186,182.8887683725371,127.49913561817434,145.02943148409636,269.72996584241014,141.65362289670645,118.42248257365159,244.76271710407724,172.27079565315282,663.3469626414536
2022-12-04,209.85548033570973,129.5117927224645,124.20267629224546,158.56503436035266,118.37713408785729,185.26693333085498,127.31451799030795,145.8681049176869,277.02470175595613,142.76508782610222,117.4271529014959,247.18684340519576,194.61726442574553,675.408638488857
2022-12-11,202.77800182529168,128.2963779558938,122.89427971708425,159.26778515793282,126.39554958756953,181.98438009573076,124.9458633648597,144.1044334219554,266.12337542053456,140.11852225948002,115.66664993535527,244.54919302574035,189.64761735606132,681.1692568991343
2022-12-18,198.55070129528264,124.09209466479956,120.51895446752765,157.13349713536718,122.88509495492039,179.79543375745075,123.42812864511947,142.81571719564226,254.57978125321455,139.2704143443575,113.75033720468377,241.54002397128397,189.46777551094692,709.6106500067364
2022-12-25,198.16208756190684,124.88386726513767,122.83477569081116,149.75910049724573,122.11778246690963,176.61596692552575,121.0050824239259,141.99690182286608,271.51420266071,141.85169517560269,115.92298279402358,235.42914994755506,184.1366841502153,742.3401992505683
2023-01-01,197.88789115392888,124.124233036031,122.4851646753093,148.95565500330198,123.67159025513139,174.95841676412127,116.96284546704364,140.61840478639198,271.605856203487,141.9866144435556,111.07724892317967,239.37570953786803,178.98364143464386,749.739418120826
2023-01-08,200.7524892657473,129.84486311522667,126.55746171383299,148.26694666337792,133.071168233263,177.8746605713108,119.76454087400286,142.034959776439,269.6977893353591,138.60768820178762,118.56426095620134,236.1252252216281,188.28013247503418,726.9852094743455
2023-01-15,206.11316682569498,132.2143375760171,128.93393427452295,149.09847707263393,138.7492806445425,183.45333040302293,124.79158474150474,146.40025699607074,274.53015616892446,139.14628591945552,122.79572191827006,237.40968823924447,190.498747041197,678.3875990463736
2023-01-22,204.74838821057367,132.09162743131526,127.7261345312708,151.5759376437247,140.80184154997124,184.79976505705312,125.27116694710591,148.87861890183726,277.3135725357969,141.28665328141602,123.64448071853877,238.3490619708751,199.76853567708739,747.1781573782537
2023-01-29,209.79673025407743,132.98273681545965,127.63671822991918,156.30831437363705,145.36735085363514,184.79976505705312,129.91328044552574,149.71125900105562,277.9955164760052,144.3997696766193,125.54192832260354,232.75248349657193,201.32299173871874,706.5540911582476
2023-02-05,213.1942440774595,134.6217937482629,129.88284934226854,157.0326996893135,138.53826971033953,193.08788712363082,129.72395062268177,150.99534034798353,268.60816905081384,143.40002329785918,123.878288189734,236.05385661637345,193.31920362729713,680.12546326194
2023-02-12,210.8223715378315,133.77743108590968,129.56479760149512,157.95470120076143,134.5866103970842,192.8897582742648,129.16591900014024,148.50916707221862,267.50624744011134,145.5090866912693,120.2867150866235,236.08623559271075,186.73813101389513,613.1298995604808
2023-02-19,210.23636809990106,135.65022162766886,131.56864224439042,157.05364920947528,131.55572606944176,191.56621795948053,128.19733019898277,146.77316500729992,270.225533553315,143.79587643003293,123.28373072489897,237.24573083395316,187.62486390681124,684.0993068537476
2023-02-26,204.61592684639652,133.72191935378265,129.502500908151,156.71314244457838,126.1653558411663,191.8643393824179,126.75386615724055,145.97936200086144,261.863379145089,143.86629889113362,120.75477466934458,230.9206848879345,183.47609031698994,688.4432733356944
2023-03-05,208.51234450071425,135.63853494722105,130.62761699532692,159.4188329107943,130.90351045463265,193.15916895825598,127.19632086878441,145.51063984509912,257.0803661231081,146.77759225179153,124.18362087123376,232.62027044497015,180.43660227274484,709.3507052582513
2023-03-12,199.02641463565323,132.57078132967484,127.36057786346997,160.65468335085694,121.38883560329946,192.1416702702563,125.23613143750032,142.73606519517236,256.46705714755564,145.54335618532932,121.00297794423524,230.22126462365597,186.46391241020694,732.7826401219221
2023-03-19,201.86368244605694,127.47246698432429,120.57286494109758,156.02990837981378,123.63322463073085,191.23530194248815,125.29365055000102,139.74153355372982,252.41610916330487,137.9422636738587,119.01144307102534,226.08499252559957,186.55472450103582,699.0160608941076
2023-03-26,204.6648873449254,128.5827016268648,121.72429028615386,156.32366403568474,127.25877613658163,196.9494815118991,126.3014692895898,138.95124666268705,244.61390765659291,141.6344670590425,120.94932314969459,224.03569022577204,187.2153400717664,684.8001546942915
2023-04-02,211.793905871271,133.76282273534994,125.44384668109846,160.06963232336287,130.21292921542295,196.37229665653172,129.5388204586247,143.39665537514153,252.1702558982755,143.6787692038352,123.54583703198455,229.51855225439252,191.1789465496903,654.989754627965
2023-04-09,211.57279718965984,134.0900497878882,127.24896980336271,156.82246240659984,128.65912142720123,195.66331465901897,128.61677308155743,144.2202854286584,249.54546971116486,142.31824600418375,122.61619723878357,232.68373270973905,192.1012826503869,668.5823704513288
2023-04-16,213.25403854906298,136.41277752688748,129.39155033293392,162.64973983493036,128.3713792441972,197.13176995357065,134.48792744537684,147.06907808253442,263.0537613990226,146.1763973905642,124.8203022774982,235.70942839564566,189.35383655033513,693.0879978377195
2023-04-23,213.04168764359574,137.02632825039672,130.08552070337734,163.05444803123316,125.24458085555344,193.09197097873957,133.07112574547213,146.44582665071627,258.3199784328299,141.04271924495723,124.16760235952748,233.01295642953258,186.28230996605447,682.1273276961264
2023-04-30,214.89506460306953,136.3368141039768,129.36951801426412,164.72167592051306,123.44139650872816,192.79731464498536,130.82904663927667,146.02171520903704,258.48039069605903,146.14697419660905,126.33565486009071,238.84287771860775,187.21712240474858,628.4522822681013
2023-05-07,213.1823908804371,135.95699698942346,127.85418135734467,166.44279031396937,124.24707462113945,193.37759332998053,130.79818463865232,144.24084271696628,260.2546775483323,147.88284819647612,125.91432835129888,238.89576293924844,184.90767401381282,598.8976489994832
2023-05-14,212.55515291316223,135.99790037099075,127.46363862000496,167.75771234893156,121.36965279109917,191.84664267694674,129.46349855843965,144.97283401298245,268.46057788808656,151.0148721778903,125.93942302645587,242.14557296892525,189.88977568576988,652.6326418971213
2023-05-21,216.05471496143997,136.9795815286055,127.50062214507733,175.86380094736356,119.85421062727795,200.16978689491145,132.72543054478257,145.42978916892616,274.1055005293283,152.55591735806271,124.44440242516922,240.67270635277634,190.3171228613199,612.638643315739
2023-05-28,216.74897004903474,134.80585896531565,125.36922214606356,176.48007646403613,115.88336850182235,204.25526317036775,133.82477360413517,142.93718300022135,274.50399419357603,151.36458292042417,123.82419333878363,244.58555161493086,188.88732149747912,623.3815428764591
2023-06-04,220.71342404762015,135.08633929606273,125.04179138333176,179.95021891677737,117.51390753884519,206.75333258974172,136.05012206467777,142.7450552629455,278.59446977918105,152.56158396731672,122.00726918181826,245.044991969247,193.54356035222514,696.0942579693661
2023-06-11,221.56330582393372,134.3968251496428,124.30343585166483,184.1797900378581,119.47055438327259,208.97457850933625,138.13163613424078,142.29305463324118,289.63677871780476,153.56348905436408,124.93967216255868,245.43237621044028,196.01680958431342,765.7068111053533
2023-06-18,227.2703307809533,136.38063915565604,125.62432299602715,192.40494840224517,124.7074621139459,213.95576796332244,137.32779633861927,144.8648932659198,293.94085680791034,154.88461852615868,125.69686943411726,248.90429094550285,197.47869295785839,745.1558931127506
2023-06-25,224.11300148492123,132.3954811229579,122.65166943632178,187.12738752462351,116.30539037022827,212.8851791589093,134.41523621563988,141.82792850458813,294.4821151588277,153.25641819727406,122.25754897289232,246.78227146729438,200.63033762973313,759.7542247027127
2023-07-02,229.372650043921,134.957785811137,123.79667937256215,189.4535263436791,116.19029349702666,209.3351829154372,134.11084724795,143.9069915557292,292.2790144722008,156.15015856117128,122.67970975529425,253.7042990052105,199.9839807299822,783.754986884177
2023-07-09,226.72196313102074,130.79148423149806,119.2832099727308,184.88333999969518,114.27201227699982,206.22491886462743,132.14595085164947,140.69000568172282,294.2863087378424,160.34346020268814,123.5464994085596,255.59164031682582,201.10576435106117,841.9985874640745
2023-07-16,232.2094145338567,134.63640209882263,122.20293599877708,184.89955161747707,121.08191060809514,213.89142868238213,137.4590683629662,145.90038924995662,291.34723233032065,165.4293769274398,123.2405501896941,258.668224806294,206.65408309945036,876.1095006024783
2023-07-23,233.8030277997736,135.97452701009516,125.96966693459176,184.40287103184266,117.89756378285057,210.7603245951993,136.4894335695829,146.11631069993868,297.5504421200576,170.02283832416347,123.08322773125482,261.05467038770604,211.28541274965062,910.1372902120751
2023-07-30,236.1682061771766,137.54930720043555,126.47165664824067,187.00004070029394,125.5131402263572,214.0055167437379,136.41412735928122,147.9095295517512,297.4770301816626,171.05172726480137,125.93238670782112,259.7464354634116,215.88824679005506,961.7832941124252
2023-08-06,230.79772645111382,134.18938657169448,124.33647446739616,183.76639378442007,124.30462305774026,208.44590490253316,136.12542827497944,146.3451179137289,295.7953621673778,169.79967915658403,123.74620479996112,258.04021281118554,219.2660522555647,1007.1405975114968
2023-08-13,230.0771980350872,134.15724820046304,123.67553778154736,185.36985978263533,119.85421062727795,205.445756435837,135.5218907606513,146.64067138625245,292.22490843803655,168.8498421134251,122.02892591627423,256.867496264783,220.93090434578752,1049.8468890755792
2023-08-20,225.2149209856072,131.022296170342,119.37344977390738,179.530880306258,113.33205447918664,202.7239288824601,130.98437648481865,142.8034707255424,285.64946596403735,165.49898447616204,121.91944125670943,255.30538583880283,211.90862104211337,1022.480644649437
2023-08-27,227.0703615589999,131.88418885336688,120.62513663357875,180.52138161115053,113.31287166698638,203.96480206958893,131.75003756419582,142.1465764623244,286.7104986596257,163.16111149623066,121.91288624977284,254.7190341762541,212.59060288358884,1050.1585342638054
2023-09-03,232.74285873191175,133.85339450882034,122.69555655274098,186.72255374536607,116.68904661423363,205.98642172627746,134.08103646951267,145.40529622872648,291.7987429777248,161.80489761799763,121.80706185107437,256.9600454009042,219.819814729724,1096.3541768281652
2023-09-10,229.73911767670293,132.83957497997415,122.91992327151331,186.13015040670896,115.26951851141378,205.13352714979672,133.24266847051513,142.97586026957416,285.41403293706065,158.36419184343407,120.33963416185412,262.0455939881562,222.42126159340376,1132.9867350260442
2023-09-17,229.36955462304255,134.9636291513609,126.75289581001317,191.41747821321255,115.00095914061002,209.40177450434652,136.04593286581317,145.41999998401764,293.9386539547353,161.97516573415416,117.6958417190437,266.9692212511115,220.58191465701293,1083.542688101474
2023-09-24,222.65596422800772,132.4305411643013,126.30136806168524,184.96319934221933,113.94590446959523,202.26814590168865,131.17421884385328,141.22071934926294,287.13483253415137,157.3684903443272,118.44274121222249,260.1192630476235,213.26008665312278,1094.0488325818635
2023-10-01,221.00615523183382,131.536510110045,125.05494108113528,181.8533600946804,112.62229042777672,202.38274135110336,128.92220804147317,140.81716519589156,288.5123088010073,157.40652948273384,116.60344293717486,259.6439703484203,207.66368835895554,1134.2987204415956
2023-10-08,222.0601586239621,129.99971163115995,123.18932770526267,176.9273744069131,110.58891233454824,204.4473157383447,125.97564271123068,138.92989025724378,282.58306959323056,152.70945278660773,113.83365455159284,259.84492096554976,202.94867595519688,1151.988912522765
2023-10-15,223.05383905799548,131.23265641840234,124.91555428441812,184.46988666309593,111.87416075196623,207.68964918830721,128.45568504881203,140.86491244473106,286.50476702377307,155.90596008294727,113.17604067038012,261.1346725052303,207.7349165102411,1104.1357394348076
2023-10-22,217.71328173375784,126.72159776555345,121.6698801240674,178.43830289250081,106.59888739689238,203.4591589305354,124.2115768222976,137.86214989679402,280.07243575267336,151.9549869386006,110.6464772453019,258.37933928854414,200.08368275533903,1022.1254780065406
2023-10-29,212.20932141957007,125.50618299898275,119.84766075094637,176.9103579165582,109.24611548052945,199.67093780572065,120.43607311297382,136.38650019458504,280.43397593613093,150.25554383946613,112.24613271780444,251.82950471219218,190.09098380340967,1048.7622957757517
2023-11-05,224.62890496466503,129.78935138309964,121.92613486001325,182.3800778397403,110.4929982735469,204.28742662317867,123.86326664104334,139.4100198101138,292.45962368139436,151.66463257880994,117.50131845025886,254.2536310133107,193.40645105038107,1048.7051381429762
2023-11-12,227.5615520037628,129.5176360626884,120.98626020950756,185.90906161505046,108.82409361212353,206.45335486902758,126.02427611977261,139.37589750843267,298.4201236033292,151.61364388906517,117.48185512197011,256.82848019325525,197.4769106248762,1057.598539187736
2023-11-19,232.65266370403853,133.1726453727363,123.34827467746257,191.71493285792957,110.10934202954152,212.96622511983983,129.1722001834566,140.8321486421801,308.82815933449876,155.72652015495532,120.75217100225369,260.8801623808969,196.49401864040416,1068.7606219400604
2023-11-26,234.98844816610784,134.39390347953088,123.0844588652797,191.9451606636968,111.43295607136005,213.93732873874058,130.5727733139769,140.65969916436322,310.66979409114583,155.87871178759153,121.33277042784256,261.71175603286173,193.6112238357658,1083.266453427648
2023-12-03,236.80729734147388,136.211182289163,123.76084644604761,190.83763887833643,108.8432764243238,215.80513556165215,131.0110492865784,141.307443536381,317.2725123426606,158.84612077017638,123.53994669358346,267.96809085596294,194.15431404241502,1092.2918886041182
2023-12-10,237.3093091762997,137.98171437700395,124.17374695707775,184.42347234472112,104.89161711106847,215.13241324737754,131.68258152554935,143.7395365600085,314.5713193268833,161.11546555552914,124.66663320404385,277.2428364258275,198.51677208965424,1076.9804202825658
2023-12-17,243.22712474533557,139.25264087570167,124.5335555632262,188.20632777116916,106.69480145789372,218.7197582021167,134.07319675777975,148.68954778760423,322.2529158598201,165.62959442269653,130.9398802725691,283.684917365124,195.40251296032267,1087.8798773212488
2023-12-24,245.05369988988605,139.54188621678458,126.52491292434487,189.33942852106492,102.39785152503357,217.76391335094036,135.9533625538235,149.86546863025728,328.57891615069576,166.04946588295124,131.3602051946367,282.266932386695,195.41140289485065,1028.5053449320953
2023-12-31,245.8371181983946,139.9567633726813,127.11221130249399,191.0240724828281,107.32783426050258,221.899497291049,138.8701118756675,151.64881838544775,332.12399994178526,167.2397182680608,131.52701636941086,287.3174709578828,201.46720864210857,1016.6138491317996
2024-01-07,242.0958364953393,139.17959912290294,126.39505965853522,190.52887605938497,104.46959524266258,216.8049499194992,134.8325871137628,149.61614408401599,326.77203202166385,163.18863502689305,128.79163260240423,287.04512529288826,206.75202452576906,1038.1908282864763
2024-01-14,246.55867842138065,139.2964659273809,125.33190659112165,203.08538482127915,102.70477652023786,216.72684928437437,132.05913349690212,149.800180760296,324.20966825823217,161.05609568085916,127.44920614511273,289.4745401160709,207.2007379738445,1086.8755496685894
2024-01-21,249.4438875063654,137.09937000319542,122.65265566365704,205.2897138826419,96.71973911375407,218.81444176404673,129.32334083013396,148.26094131203845,315.913030168594,157.70875403971897,127.09402561540858,285.8763486954234,211.04147208695997,1088.2677462954684
2024-01-28,252.0806827743477,141.3650083666406,125.4989077532262,204.07840920189693,99.96163437559946,222.69421549520808,129.62772979782383,150.94050093456747,319.2090677951083,163.48383838517395,130.31142700438247,282.3092405632075,210.61234257664717,1135.8419629175628
2024-02-04,255.56683133215213,141.39130339764816,125.17756201315298,206.40140844708625,96.18262037214656,223.49738604191046,136.7797016422235,153.81806180531748,314.7908126072901,161.75741143244892,133.45345498142711,288.9357719307937,209.17719421207934,1179.30890009324
2024-02-11,259.0715524152273,141.65425370772354,124.47142324110465,210.6221488031288,98.9641281411855,223.94463005290905,137.0417226948044,152.7280860105755,316.87844913592215,162.783062310656,131.3923636919541,287.9930796515679,215.93276166808812,1231.062414779048
2024-02-18,257.98714846682924,143.6293027034009,126.75832006035712,219.69732110436965,102.66641089583732,230.27064536951906,138.52911841003325,152.997308573488,318.61147580569235,170.99155596967975,130.94453524427828,291.40680742262055,218.04100194138405,1258.8778637629616
2024-02-25,262.27682298584045,145.2829679867639,126.66906648651582,223.18762532964814,105.52464991367734,233.75973029527844,139.519673047934,152.7029937325243,320.32635987571746,167.01818352846752,129.8620239798656,293.68087191017105,217.78280260771368,1275.7311728375823
2024-03-03,264.7651890477969,145.3793831004582,126.27819171930655,227.82357718365498,104.85325148666793,234.33816505781544,138.19440612771535,154.7412618539038,319.73639124335665,174.8891010839171,127.28704994204779,295.3474306469166,225.6138564737861,1238.0275758642197
2024-03-10,264.07506118804014,147.0388917240451,125.90408281679677,226.5570217111808,102.83905620563974,244.8496368481346,140.18126836075916,156.76630458669263,314.51493618606617,171.01313765578152,125.9111127307632,297.3941019070173,222.6099933730461,1245.9438943946095
2024-03-17,263.7348920497135,147.48006391094935,127.01654725097349,220.95545110225018,106.13849990408593,243.577206598802,139.47470061218263,153.23622461904088,313.7006725484001,174.41714808784724,128.8732653583698,291.1774309993966,223.71754005886996,1201.4942950308869
2024-03-24,269.7697296275693,148.9029172554684,130.36150162974067,233.4040841061014,104.79570305006713,250.33326423367987,143.74862484709556,155.23951138781874,314.4067983712153,175.8367767204035,129.74911742332304,292.1478747981536,228.65334451803122,1239.9804072148613
2024-03-31,270.80928772226474,149.78818329938886,130.7181871826608,229.29204150562316,105.04507960867062,249.31998552929255,143.60532391215108,157.76286358830762,317.07744845645334,179.27424173415082,131.4875075548747,295.19075818076857,232.04714751605334,1235.6894612417934
2024-04-07,268.2317584393945,148.00012119087626,130.03670409399405,222.57910741458318,105.8507577210819,251.6842777555593,141.9521279691993,155.29383137509677,313.83333876208764,175.72856607073456,133.14557822380857,297.66048476338455,223.95969838679792,1309.0227585280759
2024-04-14,264.06064105663074,147.6203040763229,131.42432595470913,225.61292330803084,105.79320928448111,256.62165858201547,140.25814878936075,155.58974445033127,311.73117330296395,177.12471605228163,129.64685702315134,297.7358594241027,228.76017587709728,1335.6092095356437
2024-04-21,256.0111123092935,145.87898868960144,129.78505175227943,211.59787127758568,103.74064837905237,241.6543172331966,135.55327575738858,151.17863784091335,309.6971477853108,171.75465125406515,128.0354483773722,292.81224538245255,212.6084044883694,1319.1791119048419
2024-04-28,262.8520176167197,148.41792001688492,133.79538083990408,216.5436134474456,112.23863418377134,248.99771985993962,138.92503169748693,151.35100740701674,313.16718606149357,172.51182088420208,132.55290245851725,296.4209874046179,220.88282480000962,1349.4127914597884
2024-05-05,264.28638028654785,147.70211083945748,135.006139265162,218.26357476104562,116.63149817763284,251.59418543679695,139.98670334682473,152.41093639746808,318.07385587518763,176.98843949649316,130.95176179563185,297.16007158437696,223.57508375451823,1398.5765074135172
2024-05-12,269.1770194444021,152.15181441995543,138.62674418413522,218.2238391725316,118.89507001726452,256.27849099969694,142.65398352279826,154.80824784777775,315.82372798594764,179.18141727779923,132.28746364091214,291.59851634744314,227.4656797463938,1390.6424836259273
2024-05-19,273.330621274878,152.78873850436028,138.40484303370104,221.41062081305716,123.57567619413005,263.0803496883852,142.4965721527268,156.11496418756556,317.18786337795706,179.68494138257006,131.97813836427827,297.0311638590652,233.28467416645088,1448.4805644102455
2024-05-26,273.40536436438236,152.0963026878284,136.7172436918434,220.6042069947308,117.78246690964895,266.87795130463144,140.56044054263776,157.09953643214976,307.6706961223943,182.839351168923,127.00468270443083,303.5228246927124,228.53225448620492,1452.9810475432746
2024-06-02,272.0029373782515,151.39510186096066,136.02343276148582,219.70108859300913,114.25282946479953,262.0377291038075,137.88897116779958,157.09953643214976,302.20692721585,178.9784986987981,126.46863211444584,297.88524695110755,227.19859047819546,1415.3971822016154
2024-06-09,275.58396184428193,152.9669603811891,135.53015472263178,220.82010121871977,115.86418568962209,270.5044270165034,142.394577450782,157.09953643214976,298.9127954285995,179.10965102078976,121.42192310610152,307.9261803763096,232.9071888714416,1379.8083904230105
2024-06-16,279.9447555454276,149.3148727412532,133.9109338093524,221.56577284520912,114.25282946479953,278.50309038310166,144.26428855452818,157.09953643214976,296.1782626012855,175.88372322888037,119.69291626070317,310.2458583666627,234.40821838656788,1425.0377695963473
2024-06-23,281.6466078779971,150.50107080670438,135.40441073738575,220.32084618251506,113.44715135238826,287.7681200929619,145.61571574031592,157.09953643214976,300.33336346374455,175.09147998584643,120.98915513065664,310.715214699849,235.0261014122476,1465.8700937340577
2024-06-30,281.43322516557043,149.42297453539527,134.19463853946309,225.95272224172885,111.01093420295413,285.03142978205295,146.32490369941823,157.09953643214976,306.68307536520086,173.07119616913468,120.19045274699485,317.4514696789595,227.61702598527344,1449.0698323862364
2024-07-07,286.9330582519202,150.93639965338474,134.8490003764101,233.54074690233944,111.87416075196623,291.5203042902717,149.69351643287783,157.09953643214976,312.5255865108954,174.95439931122095,119.94553385145392,321.5930435203851,234.35837824175186,1476.8144195144694
2024-07-14,289.4152334721197,153.1218088971224,135.65409062442984,235.12942265348678,114.92422789180891,295.9796265626361,149.4199894658123,157.09953643214976,319.0349681408028,176.74450546003436,125.95035338592466,323.95040223044475,231.79966392134236,1505.8110309796803
2024-07-21,283.72778768130706,148.89415224513257,134.05656671252623,228.69677259227365,109.38039516593132,283.01437661789504,146.20147138680423,157.09953643214976,315.8655326939548,176.97846626420608,123.02904578580667,324.3305147537999,231.89045427644658,1518.2428161082626
2024-07-28,281.362105983436,149.83493002118007,136.19322823437363,215.01748371602935,106.80989833109533,273.73228134380764,142.87730286302192,157.09953643214976,315.558692572484,173.5644691079265,121.06038467806093,328.3491304572358,228.24379894548113,1482.209011331623
2024-08-04,275.5617905776647,145.45826819348082,134.368707664137,204.98391367975697,106.19604834068674,267.77825572632906,139.96369151785552,157.09953643214976,311.50346263767955,170.41544799713563,119.73746738826752,326.8002413364159,228.09601737612692,1425.330362240315
2024-08-11,275.4380995726432,145.84977198848193,134.2600582860355,199.93377211637133,107.8074045655093,265.6857131192521,135.3738776307293,157.09953643214976,323.28625200818533,170.56385919188378,121.59203012002769,322.17015349062683,225.21678723923353,1348.2941744843397
2024-08-18,286.2661334657402,149.43173954573112,136.6156622763113,217.27376416240364,109.59140610013426,276.5800772643111,141.06408056943397,157.09953643214976,331.5498225490387,173.89420370364724,123.95788797676504,324.4660331316917,229.99592019451262,1336.666625741983
2024-08-25,290.4078820991936,151.3834151805129,136.8847379676156,218.99538088767852,109.68732016113563,274.2129387147868,141.29733160584232,157.09953643214976,335.6466839337354,174.40312727752158,122.59907858605293,328.1944411868618,235.2433287999052,1315.7278251662005
2024-09-01,291.11862093211676,153.40521089798142,137.68769138974224,220.61357434148437,109.41876079033186,275.5747063884525,139.86537870854582,157.09953643214976,336.62571603866206,174.31461484097377,121.2756501890753,333.6515348917251,237.08980507178583,1338.1989538318821
2024-09-08,278.750048916458,147.86864603583857,134.47982261057663,207.73400913707326,106.61807020909264,265.2672912250663,133.06485502207804,157.09953643214976,333.08241433104,168.52549619326635,117.0812273081589,328.57785903650694,234.21770427216285,1329.7533011861542
2024-09-15,289.96516141550325,150.7464910961081,135.98579175152332,208.82026173656908,106.1576827162862,269.2825994445636,134.69294192164776,157.09953643214976,333.84846271044796,171.38281914835775,119.22056383602673,335.2460242940425,230.46243524736857,1318.0944777781338
2024-09-22,293.9095077613904,150.25272884718873,135.27735178235935,215.34000357683092,110.87665451755227,274.2298805258288,135.6322429404808,157.09953643214976,324.40215802387536,170.8930622056888,119.61851693197256,340.9900203208816,236.10691308731379,1347.3210806704635
2024-09-29,295.74536916857625,154.29047694190191,136.7693493693898,227.35971941571273,129.61826203721463,282.43929556667456,138.5824640135527,157.09953643214976,328.52302803306395,176.22426215957879,120.96547917902893,346.11988672303056,240.83794476109026,1330.6106384598602
2024-10-06,296.4102303408373,151.5090469953267,136.10972765332136,220.54433246694418,144.427393055822,276.00313991531397,134.39483413727424,157.09953643214976,326.1993644496327,174.88046625076814,120.57974223237409,330.72566005977774,237.9248937511791,1239.6864536748749
2024-10-13,299.7067277462832,152.50825817361317,135.66625409489808,226.08242660061615,134.43314789948207,283.41508943129116,135.81738356446013,157.09953643214976,321.74598736681025,177.36352045817287,120.08878138066325,330.0599673449628,242.6060852801395,1207.9612456926625
2024-10-20,302.26518118341465,153.38768087730975,137.38557708270667,222.5201519256919,130.59658545942833,290.66244721106796,135.65577776556293,157.09953643214976,323.0007968883238,179.26777100605983,121.5367503255157,328.6029795163112,242.63990615493785,1196.7188836842097
2024-10-27,299.3506033491196,151.58208874812541,135.5871915368545,216.42464072286464,129.17705735660846,288.94450549532826,135.10401686641544,157.09953643214976,321.50102514351465,182.26756600972408,118.68763718815873,319.7017358172217,236.0250126667375,1212.3501353521783
2024-11-03,295.2624331794893,149.27104768957395,134.4088142424377,217.22237790068797,128.08363706119317,281.91074571305666,132.96443976839433,157.09953643214976,317.11370890478395,176.75287585141817,116.02451664272715,321.3352280697616,236.03924960377313,1209.1561123968656
2024-11-10,309.0102291077022,148.02349455177182,132.68686131506843,225.4805988320443,130.40475733742568,291.48689093029117,133.94714946460104,157.09953643214976,316.39357392582195,175.92716993154656,118.82708006299225,319.2707212689999,234.56491162617468,1249.95849682217
2024-11-17,302.5718543445931,146.9979883424778,132.5425433816749,220.58594609146175,122.63571839631689,281.4490225793998,126.40083855104764,157.09953643214976,316.2990244974104,176.1241520627578,115.67386961082742,311.13300794291064,226.35280779556743,1277.8296472801192
2024-11-24,307.6598706239903,148.5610818523704,135.80481903550253,218.53631810527742,120.3721465566852,283.44825528490145,130.81387975200153,157.09953643214976,319.6006063836012,177.12633238511174,115.5836122076232,316.0850477906551,228.9969872042981,1299.64072776789
2024-12-01,310.9089552413466,149.08113913229727,136.2193632587581,218.10351357703007,121.13945904469594,275.5055283579743,128.44313837206266,157.09953643214976,311.0424475451157,177.4620115237785,114.16860165429124,319.0446369507609,233.48231761812633,1313.5368370123294
2024-12-08,313.8926138098805,152.06708598670892,136.56963833399905,223.14475587558405,124.32380586994054,287.0241035687436,126.9918241586653,157.09953643214976,311.7301337542747,179.40619817497944,117.68941964581418,326.2727244818299,238.11542960130882,1371.9192762040295
