Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2022-04-03,238.39004693904005,135.4563227171156,163.36822839413773,194.54937354909188,115.50818086099378,137.34411930843947,227.24575171680513,145.78089922046053,163.139031693138,238.0675992949067,285.9762286845097,320.5512061070769,,147.9432414940071,319.63049950058615,136.01095294720307
2022-04-10,235.37048233744576,136.23360137822442,160.86525507912964,191.1672982384269,114.63011208819891,135.88622173721743,222.84860013953778,143.68131594785035,159.12819443242984,239.60214647179444,282.6093539465184,340.72517107316014,,146.275939898903,311.0911935688015,131.39243169886848
2022-04-17,230.35239328290012,135.89372667850003,158.71531019091813,188.39185613819473,112.77523504350775,134.62721524640617,222.34720642514213,144.54966960463173,160.2261611251778,235.443142481441,281.44131551705436,352.40161314865344,,145.0488894896814,305.4630272076024,130.1559761131011
2022-04-24,224.01697679294168,133.97269576701433,152.7532216582525,183.4732862214939,108.16550501008622,128.8998754409439,219.50353861041032,143.911178181088,159.83261284041794,231.35148821880946,267.77906805302825,351.9873571282257,,144.82605008970927,292.0434004941292,127.79939477636324
2022-05-01,216.68310466621747,133.10675414075996,152.7508675003742,177.96813123037006,110.52849216294535,128.99594853049317,213.92205405439137,143.39719258513526,158.31502838483223,230.41651394306425,262.77139466660066,346.0153168323596,,144.37330515070335,283.6264568646593,123.53760666201055
2022-05-08,216.23261791173283,127.05402905349419,145.72878196143535,175.5670660931312,104.82932584087115,125.5455749930407,211.54999725251358,140.70807953964345,159.23292049681905,221.102864388366,254.59517091500166,350.0256237485586,,140.0354126215581,276.41872832072073,119.02991566171069
2022-05-15,211.01734968064488,128.1120737708971,141.86151292065261,171.59115970230778,104.28851220433835,128.10816213676418,204.128057777719,138.56540873746778,155.8369242992715,212.6272265188118,226.88692749728054,344.40379129840954,,143.6569625023554,281.12352466531127,119.12142888153758
2022-05-22,204.59174877931287,127.40572548190465,146.88732701021948,169.2556500068278,108.57807259868841,130.96670912635574,208.15465324026383,140.43033577040188,157.67304463730315,219.147984313859,237.77926495237557,337.7299259380716,,143.1856817492893,285.23478233891836,123.7786658752131
2022-05-29,218.06283397855174,131.19754495796033,148.47854722603998,178.2408507442305,108.473777692525,128.51602631911882,209.71946990091848,140.36435832330235,157.92454640375945,220.3106731521082,247.63707024763875,347.19550303633474,,148.10412416742452,294.3154638974681,126.04973812813047
2022-06-05,215.4564993686515,130.06265900409798,150.56381400791977,176.94753687013517,110.4904428655209,131.35111068771687,213.41136452709026,142.0989213698344,163.7027008651517,223.4343182255369,246.10194048978897,370.31632466321423,,148.08261852680218,292.1086305912592,121.78629701434906
2022-06-12,204.56552821223553,124.9261178900023,149.94705185951256,168.2829526833265,114.2850479363497,136.15044842834004,212.2193989252596,138.1200662903079,164.07253836697748,218.28101992519936,245.78488855596393,362.0380518145709,,140.93189061207104,277.32974116455574,116.45842277569885
2022-06-19,192.7127820463373,119.17484688423121,142.43757399267898,158.1445189812918,110.45307489160405,138.40037727766082,201.66189537473613,129.8760672184616,153.09700505273779,206.04382094742783,233.24064013240326,360.6471856956052,,134.4231572738221,262.45829914296434,115.36453598804401
2022-06-26,205.13608160639382,122.12141275923314,144.00454502156845,166.1193073194046,113.82856118625762,141.15384191666456,197.3048537474671,125.921155567318,156.2162083751486,211.51034465680885,229.0579716851195,363.6011746381373,,134.33989972227002,259.4276893743301,114.70446544581286
2022-07-03,200.60464781316566,120.3215545667796,140.5763196211575,162.3817509900314,114.56612008798508,143.46462262325338,184.92453282609395,122.66590281809361,152.9355464733999,212.2217000526322,232.16715826978836,347.89732810080653,,131.2154373632856,260.16817323389057,114.70842495607239
2022-07-10,204.48790355491613,123.2740313061246,141.56856314722333,165.19172470299057,113.86378037065047,142.24614014189797,186.4903809222999,125.07036574544593,156.3649123104958,218.53430555856067,228.32935650897764,346.5093092000987,,133.28612333177674,263.6782465645088,114.32151016682343
2022-07-17,202.58848721219232,122.35489190078295,136.04457931334795,162.8578536801857,106.3793892301621,136.45665410048727,187.60033450486364,124.0258948710037,157.964591150565,216.22509505014932,226.21577501331734,339.1663190769805,,131.7447833460319,253.85050818215737,113.1052149272864
2022-07-24,207.7523641560495,125.81274754145726,139.9397036210486,168.33409292639627,108.0115258973686,136.1260447330206,192.74126715106493,127.33327512419856,164.6054324641011,225.25511858604318,227.82875891095972,358.25979318638764,,135.728037620534,260.09172177220796,113.55928041571204
2022-07-31,216.59709403651738,129.530681213225,140.45538666702956,174.30667929810187,105.63931467240657,133.93774822240533,193.39506836109868,130.43847706812826,163.9389890479298,231.1669265224575,228.41463395195026,369.053569129761,,138.0872063968016,271.2391273312004,115.67230622179613
2022-08-07,217.37846181421872,128.77113514514525,141.8288540830351,174.73685647958484,105.87741103356254,133.51407206426003,193.85882757081896,132.5295364802341,166.14571346370903,234.39025565978199,235.84182844783382,391.5622673033826,,139.00764781543654,279.93444914221504,112.25843473591857
2022-08-14,224.4559152312624,130.29318271347628,144.12530107365927,180.0643947152806,105.7394692280238,134.61383785880346,197.1198399954658,134.50566211534016,168.3340577475794,238.4408048975526,237.49188359189498,407.75724475410334,,141.28028199015247,296.4781794676898,117.37586388741401
2022-08-21,221.7462859264499,129.255826021274,142.39895491719625,176.82071896763622,103.62951514398726,133.32658307892476,198.66454366287158,132.63009355868036,170.59457220611532,239.25319162127892,240.08195958729624,429.95842911978445,,138.70646643891172,293.1442405452511,116.4385819773232
2022-08-28,212.7882878052918,125.92505396397489,143.46093866942454,171.24060323637852,105.71022472669756,131.92851599420055,196.98407729103562,132.00969804623222,168.89071569827786,236.56473976746923,242.2845301765921,447.881682289119,,132.83798674433277,295.25455644454166,113.57669937771537
2022-09-04,205.79264563025222,122.9341566064002,139.37892416345747,165.36830021848968,101.94748463222419,129.2327266851325,189.17868875712819,128.19896307928664,163.04975508194138,236.30268344542077,241.2889024574779,458.79220841715596,,133.6449603067319,291.482674060638,110.2527289566986
2022-09-11,213.29697704900195,124.23454676186745,139.94607209438405,170.10600163867267,101.4766376789719,131.486628602512,188.02322308086653,126.86186094391061,166.37498452843406,240.26230583534257,236.50555763047097,501.3068572074644,,134.03349554730832,295.2586316823713,113.02609680055953
2022-09-18,203.1218222525938,120.57572173353005,135.76991848898444,163.0758312849925,98.32913271186149,126.31217156947653,187.74396190537192,126.78204951596763,162.55920545938864,236.1868322134381,232.26728231726707,480.79979617739383,,130.48045649306496,287.3183857115326,112.36979836458292
2022-09-25,193.67716887011827,115.37711654383251,130.66052499081468,154.62916495971595,93.98742486442973,123.84991643870238,182.0274882215862,121.84544665960175,160.1190173982661,233.4451499587023,225.3388295931429,467.1730095952649,,125.79970260771256,293.72210926948344,109.06898915649192
2022-10-02,188.0339855934116,114.6234813400958,126.26484956522923,150.81097227912056,90.26404430489542,122.20750406243799,173.0823634035733,114.68848987786242,152.94493408007264,230.30602482183036,213.58437069041977,452.7062793909753,,124.06051072824245,289.3071543560743,107.22104151025138
2022-10-09,190.86789372860497,115.75245642961511,129.32453359097528,153.4485951795712,92.97476849413356,122.20750406243799,176.66273406076874,118.80410449955015,159.8965865494584,233.2740474297827,192.73227069828408,507.8868070735668,,125.68510826553938,305.9721427258714,109.86889191783948
2022-10-16,187.9002581407147,115.65197173578355,123.87659041735273,150.8616089717329,86.93530728476337,123.4146615333043,169.26012110961528,117.72451659681305,159.74711014145154,231.53673701980514,196.7832886984861,516.3373366268107,,127.3728914231409,294.6589933005719,109.18289955753193
2022-10-23,196.79846619925004,117.11786609285572,124.12203518989753,155.83690939505667,84.96172272124802,120.21639313575892,165.27723272855368,117.75485026019324,158.56670115668643,236.79917717736924,187.36118368897522,560.1375044605439,,130.37436199932822,315.3150592657894,113.21142734842866
2022-10-30,204.5760138784642,121.3943764450401,121.03449589723351,162.14867540625426,77.89660758543666,113.74246983961172,164.88038790021923,120.69615677646111,159.83225313940852,239.6351679126119,190.8689766847259,552.2151338941335,,135.62204553460975,301.14443194996977,117.93550510388802
2022-11-06,197.7319209478069,123.23265525572336,127.01034196524557,159.00043527242934,84.69978003732605,120.99629001521104,167.95264761899162,124.95436249531176,160.38973663340732,244.08584108789307,185.01585033256828,600.3331224520061,,137.83937949058262,310.65264539462635,122.95084231973578
2022-11-13,209.39377421569554,127.74855561380056,133.18906745410752,169.81982281851697,90.80297119940714,121.67926266280547,180.5986921242495,132.12302495314935,166.66286327074712,247.21889006409234,175.9200537543613,634.2932897504761,,145.6736795536658,295.13527028949176,124.83797422132974
2022-11-20,207.9469315182931,128.06478685615284,135.4398328956142,168.51945923801722,94.26351811350955,122.10097637585469,187.01202945233274,130.06495958535515,164.5176300373694,246.6523790216875,180.06192798951037,644.4294152206484,,147.79352127215083,286.2398937388309,123.90220355635617
2022-11-27,211.13430518858033,130.25180666307506,135.56324247826146,171.39849617643043,92.10230753790125,121.27256759667829,190.53850760197656,129.71273047079538,166.77760789276005,249.4156175005391,179.37408439168942,693.9154636792414,,148.91509163451062,286.5199808910784,124.13987508177601
2022-12-04,213.52456337730638,131.00839729898325,140.38246220419938,173.224907824662,97.87662908381381,124.32933760026496,193.0161447254668,129.52490757703626,163.79899459440145,251.88582605781576,202.64197121065843,706.5329683333232,,148.79230466733847,294.2687958513553,123.09649127085358
2022-12-11,206.32334325033247,129.77893751563238,141.50287806006506,168.71504164959717,104.29951819946115,128.417913699887,189.59629122593105,127.11512920858297,164.5249419923155,249.19803436336966,197.46740932688314,712.5590488317237,,147.1673999066041,282.68888924528966,121.25099188975533
2022-12-18,202.02213320572997,125.52607062082018,138.2724427449753,165.27147343984706,101.94004248314118,127.00415026625178,187.31578722216898,125.57104411597962,162.320204777195,246.13166148288875,197.28015201388126,742.3110844894383,,142.27589074315304,270.4267352428408,119.24216030783654
2022-12-25,201.62672500572137,126.32699273930112,138.29111271381333,165.2411750648641,102.6863013619657,122.95694289467846,184.00333194940467,123.10592982415254,154.70239193505523,239.90462071406014,191.72924230794945,776.5488840402323,,142.76601453371677,288.41528198410975,121.5197004015419
2023-01-01,201.3477345871749,125.55858037470684,138.99545497843155,165.12942953707497,103.67338189597659,124.3513709445518,182.27645097776352,118.99351298034439,153.87242608129515,243.92620377567505,186.36372277556217,784.2890753464135,,142.58843938686397,288.5126407304509,116.44001633874608
2023-01-08,204.2624169204597,131.34531656653616,142.92410902608623,168.03888433702033,110.01618929473061,127.86048936057661,185.31467332334543,121.84385043104288,153.1609846585161,240.6139282685925,196.04353856850116,760.4863022385022,,149.61801885942276,286.485801477024,124.28849847081935
2023-01-15,209.716819796016,133.742172057636,148.4936519384381,173.8967124129455,113.93128380740347,130.8632005860741,191.12668372506351,126.9581720543903,154.01996246254615,241.92280872426736,198.35363387464213,709.6492060082797,,154.4977511244378,291.6189710471442,128.72425276196861
2023-01-22,208.32817958783906,133.61804390643232,149.49169240818105,173.28616175064863,115.53496211579251,134.30469654865647,192.52943607473173,127.44608059645314,156.57919976431918,242.88003980141224,208.00564623554806,781.6097860213998,,153.95539934950557,294.5756481139931,129.6139893149444
2023-01-29,213.46478611769487,134.51945071874488,150.89101473730045,177.22257783695204,118.91144419095716,134.30469654865647,192.52943607473173,132.16878882593187,161.467784145665,237.17707125876032,209.62419760825793,739.1136726219502,,155.14814314154398,295.300041357091,131.60304496910464
2023-02-05,216.9217015842126,136.1774481669656,150.01060051437668,179.5443636487778,113.52149392233227,133.02332268035056,201.1642277212693,131.9761719257343,162.21608018006754,240.5412029574816,201.2903871170015,711.4671548659247,,158.49073414112618,285.3283550578566,129.85908492210083
2023-02-12,214.50835956616996,135.32332826939734,146.42536775211943,176.94396080841187,111.05798534735183,131.88882385590654,200.95781168158004,131.4084519557285,163.16851538243677,240.57419745301894,194.43795534022513,641.384286821682,,156.7656745397793,284.1578415857776,126.09411203285316
2023-02-19,213.91211052839628,137.21776029133943,144.80140705158738,176.73817936637988,108.59154184033866,129.5826296822101,199.578911279034,130.42304685872594,162.2377212080128,241.75573451472937,195.3612511325489,715.6241219945863,,158.54777529268154,287.04639645123035,129.23582244854433
2023-02-26,208.19340228821818,135.26717505813852,140.93194714711444,172.0824798579817,104.87167271734353,130.43501176776508,199.8895023093971,128.95452190533715,161.88597489794074,235.31045044936775,191.0414100288894,720.1682680980432,,155.75962018990506,278.1637188674835,126.58476935456306
2023-03-05,212.1579443485108,137.20593856265336,143.06827057846968,175.2531834630616,107.79350237493652,132.66743278039382,201.2384910809576,129.4046583589355,164.6809755728224,237.0423448580362,187.87659394448667,742.0391609097211,,159.53488419724565,273.0829752601514,130.17915894956596
2023-03-12,202.50616384973745,134.10273478256101,138.46693973083674,168.66385019800626,101.25478826299717,127.41874329062985,200.17843319318445,127.4104368127338,165.9576193194587,234.59773431689715,194.15242980600306,766.5508913638402,,157.9944658818132,272.4314893364172,126.844955789353
2023-03-19,205.39303804254763,128.94550564326474,137.5063480615619,168.14303393417998,102.29600781111196,127.15164519866289,199.23415394603649,127.4689545517016,161.1801884467692,230.3828323428832,194.24698637656024,731.2282731846179,,151.23790563734528,268.12837998253696,124.75727036840671
2023-03-26,208.24321880506295,130.06856986844102,140.40672499897943,170.26186330738767,104.37713666982695,129.34298012672642,205.18734208882873,128.4942706834375,161.4836404737699,228.29457313165938,194.93484128943402,716.3572664598945,,153.17372051679078,259.84051096646505,126.7887105616981
2023-04-02,215.49688006619158,135.30855110853977,143.2582905820077,176.43765362556329,106.9160101066481,130.10997497352545,204.5860151624636,131.7878275973126,165.35325675947485,233.88166349704846,199.06188023512982,685.1731369628403,,160.05153161124358,267.86722296730426,129.51058314864628
2023-04-09,215.2719055521859,135.6395595117496,142.43456665804837,176.00605967499658,106.55485623811943,131.5782532690529,203.84737837834143,130.8497719601277,161.99890332469286,237.10701353038382,200.02224727201838,699.3921307065133,,159.73457943159568,265.07905041174365,128.53606069910006
2023-04-16,216.98254149375936,137.98912808810522,144.2707825873964,178.51225590604943,107.1188348739106,131.42918131447786,205.37725515969836,136.8228592273796,168.01852920144196,240.1902272109552,197.16151497700687,725.0270318189939,,161.88114958913985,279.42819943635516,130.8465790924548
2023-04-23,216.76647787559637,138.6097688441237,141.1651720712507,178.26792298238428,105.21595072668394,129.52031964151556,201.16848239291812,135.3814595179677,168.43659612222262,237.4424957408269,193.96333929870238,713.5612696584911,,162.64060592654494,274.3997503325263,130.16236707019476
2023-04-30,218.65225901131947,137.91228685164577,141.04312327350416,178.89731838044517,104.26650021409283,129.40850202518874,200.8615013869843,133.10045422811947,170.15885634892035,243.38324290811676,194.93669711383853,657.412758948683,,163.0576105389928,274.570147857516,132.43509232254084
2023-05-07,216.9096411475979,137.52808066934864,141.79844054050378,178.18464939232555,105.07748482613934,129.0163887933272,201.466051549447,133.0690564123667,171.93678178101416,243.43713346840642,192.53202260703463,626.4961825513201,,163.45331432644335,276.45487962404746,131.99342432983067
2023-05-14,216.27143664189816,137.5694567197499,141.18959816021882,177.28140789294002,102.86543703496396,126.47532109664772,199.87106539891892,131.71119798496363,173.2951071404837,246.7487218708453,197.71955263709776,682.7074032432578,,162.96994945150377,285.1715767147747,132.01973056637885
2023-05-21,219.83218452980142,138.5624819293794,141.40969151006303,179.46310426054893,101.93951838813535,126.69302402800433,208.54234407808116,135.0297624795942,181.66876384148648,245.24785629413856,198.16452073538179,640.8703923983205,,166.67260631979093,291.1678816571968,130.45253093793855
2023-05-28,220.53857787351586,136.36364039377113,140.73338141439982,178.38209238017205,98.25172387949799,123.68707524987693,212.79870470260605,136.14819194393024,182.30538155756318,249.23508412356878,196.67576398164104,652.1083486260117,,163.68834025610147,291.59118055433225,129.80237839227976
2023-06-04,224.57234581573587,136.64736188223674,142.71533740661616,181.507339888024,99.31574156036712,124.03660567145349,215.40126156429423,138.41217611657916,185.89006746988494,249.70325836608507,201.52399480400672,728.1718270930767,,164.37713520289037,295.9362780037855,127.89773382668
2023-06-11,225.43708680281603,135.94987988975885,145.15819124470994,182.57956097227913,101.62181199559133,123.22943048397977,217.71541615291508,140.5298286964756,190.2592494903302,250.09800672020677,204.09922419675587,800.9922812561626,,163.33882239208265,307.6659430271235,130.97171211025585
2023-06-18,231.24389256353095,137.95661833421855,149.45270592077512,187.15767957121398,105.03063073261669,127.29719053340895,222.9049551994679,139.71203291891513,198.75590624634958,253.63592200322205,205.62138580646376,779.4943313279907,,167.51491057749814,312.2379392021841,131.76546657867007
2023-06-25,228.03136097610158,133.92540885227004,144.46684447589368,183.01272531749282,99.0014417853611,124.10721836447772,221.78958658026025,136.74890595824766,193.3041421222324,251.4735632716,208.9029831033364,794.7653864540353,,162.11095272036115,312.8128895302934,128.16009703106647
2023-07-02,233.38296847418513,136.51732286669,144.65946357859212,187.05270210296325,99.140117323908,123.41408339890609,218.09110365950497,136.4392322970671,195.7070628000813,258.5271774541512,208.22997479311468,819.8721570518649,,165.36711152620413,310.4726513418444,128.60263957579997
2023-07-09,230.6859373324606,132.30287659010747,143.06446038074762,184.60778540215756,96.25376889821081,122.87600086707312,214.85074573177144,134.4402220651888,190.98602243154463,260.45039682448794,209.39801322443276,880.7997520796775,,159.79100613627614,312.6048946498438,129.51127750451096
2023-07-16,236.26933054654455,136.1922253278232,149.35984595914925,190.67372490782466,101.7467038354845,125.23363615477803,222.83792478158256,139.84558404167308,191.00276916706633,263.58546669669806,215.17510731418977,916.4825718407018,,164.92849886532144,309.48286809454237,129.19055717349016
2023-07-23,237.8908063176459,137.54581326237775,147.81976403989822,191.26875938822886,99.97253742169366,122.75430999996821,219.5758551354957,138.85911479229796,190.48969400588933,266.01727822976835,219.9974018439797,952.0784375561311,,165.6673712324166,316.07221216266566,129.02563924647347
2023-07-30,240.29733713369384,139.13879120282516,151.64962510375986,193.03494981564933,104.38174870587842,128.24104954004753,222.95678483591703,138.78250114223454,193.17259179731923,264.68417396724334,224.79002579671717,1006.104403999068,,168.66310697110464,315.9942305149076,132.01235453695125
2023-08-06,234.83296071235955,135.74004420558117,148.31144284023026,188.70531203058854,102.4053864388321,129.1352821323164,217.16462956856003,138.48878976664255,189.83220773452697,262.94551629325855,228.3071092369592,1053.551872657214,,163.35950877020508,314.20788287713896,129.72062459640566
2023-08-13,234.099834681117,135.7075344516945,145.7171200348361,187.69359381401063,99.97217055518958,124.75671060670099,214.03899306001168,137.87477384766797,191.48860139933132,261.7505065914757,230.0406086278402,1098.2261649682937,,162.13378966254578,310.41517734251903,127.92043614005509
2023-08-20,229.15254627888478,132.53635573165727,141.12575013267653,182.72961900860304,94.07956076645752,121.53682319452082,211.2033188708019,133.25848085544655,185.4568872099697,260.1587006942802,220.64630705407046,1069.5988232307086,,159.49258977068843,303.4304300375001,127.80566560268443
2023-08-27,231.0404271084559,133.40820822225464,142.54308925388165,183.5534446265192,94.10849081078024,119.1326737826232,212.4960944048206,134.03743507140808,186.48008326665598,259.5612025797088,221.35640923896264,1098.552171458819,,160.08204913936476,304.55750936187303,127.79879412250106
2023-09-03,236.81210140625075,135.40016950585675,144.0529073169404,188.56028949883924,96.33951084116725,121.77730462116637,214.60227290748094,136.40890395444873,192.8859454732188,261.84481507198257,228.8837051503652,1146.8766118125693,,162.21745684534784,309.96248414929676,127.68786056200202
2023-09-10,233.75584337436166,134.37463454234054,143.13322084178154,185.76349344530928,95.39619224014454,120.12324604863606,213.7137040730436,135.55598050706968,192.27398791487164,267.0270391305556,231.59241818264084,1185.197279636864,,161.1929690892259,303.1803418940496,126.14958602094902
2023-09-17,233.37981893341313,136.52323373103303,144.54405541116117,186.68406049433293,95.29567081802323,119.1206293159941,218.16048059326937,138.40791418632702,197.73584135746677,272.0442637661617,229.6772289519715,1133.47474123672,,162.76216399996727,312.23559922691425,123.37815228252431
2023-09-24,226.5488490893058,133.96087403832823,141.63098235061983,181.43313874095315,94.63824604268963,120.08919714444004,210.72847172890593,133.45161919030667,191.06851779420256,265.0640889446453,222.05349801550156,1144.4650321842512,,159.31880371289765,305.00825695767986,124.1611117997274
2023-10-01,224.87019506988042,133.05651179384418,140.06821614707366,179.67715587873823,93.33959102770314,118.5020415692122,210.84786039396045,131.16050977368084,187.8560280788505,264.5797610066821,216.2263419029322,1186.5697242537012,,157.57059994592868,306.47147767334945,122.23301290211704
2023-10-08,225.94262650575416,131.5019544716265,137.8802645365847,178.69239041376483,91.64320031277991,118.5020415692122,212.99879030659966,128.16278721938102,182.76744403951545,264.78453166314273,211.31691410576514,1205.0751196680385,,155.96474303831693,300.1731581699711,119.32950018462898
2023-10-15,226.9536803056079,132.74914684800646,140.07427163988189,179.53925986617506,93.35945422842471,117.66353149735622,216.37674173686682,130.68588717398958,190.55892170836282,266.0988011748465,216.30050702402147,1155.0167661035237,,155.5232629586846,304.3389714467804,118.64013695484685
2023-10-22,221.5197494450695,128.18595957518502,136.13552056826376,175.1679895534617,89.99832813693136,112.75512227879767,211.96930158997594,126.36809424303677,184.32824568687533,263.2910895111159,208.33378785929676,1069.2272897202402,,151.54789408574402,297.5062436587328,115.98844716777168
2023-10-29,215.9195586802016,126.95649979183415,135.83372569297973,171.54356138194728,91.18592742017904,114.41873934004482,208.02262948970682,122.52704157499659,182.74986586395553,256.6167436192431,197.92905722397202,1097.0915912008095,,150.4105529202612,297.8902888134196,117.66533339929313
2023-11-05,228.55628443809985,131.28916335527734,139.54751180480903,181.18754267376758,92.57682315619448,115.1173665823993,212.83221346507653,126.01373682373182,188.4001318746455,259.0869521765198,201.38123203689568,1097.0317996173942,,155.5497865821188,310.6645030221175,123.17423750415924
2023-11-12,231.54020545632332,131.0143081633263,139.29605236300299,181.82300628157859,90.1614789122513,115.19293517195919,215.08873659227254,128.2122649839438,192.0456013608256,261.710748830622,205.61952998205925,1106.3350283305942,,156.01205544768598,316.9960291408426,123.15383449376856
2023-11-19,236.7203294214799,134.71155380989345,143.2636384666676,187.43700498429604,91.47659051042137,114.60128848813326,221.8740224730725,131.41484219072578,198.04311447060064,265.83945285345266,204.59611014411075,1118.0114846421789,,163.02463522337194,328.05193903759715,126.58203998341331
2023-11-26,239.09695240320525,135.94692445758733,144.14925088791216,189.23892188993582,92.02809568507342,113.63581046685991,222.8857447123263,132.8397315760772,198.28094170196016,266.6868549687272,201.594448274433,1133.1857770557297,,164.1545006185432,330.0082109469302,127.19067052888701
2023-12-03,240.94760207600828,137.78520326827058,144.2899016152517,191.08300901269973,88.20676176894644,111.86519357593758,224.8316768091592,133.28561674094718,197.13686251914893,273.06212172363246,202.1599318678096,1142.6271243266185,,167.92341534150958,337.0219318783245,129.50440842694303
2023-12-10,241.4583910135664,139.5761951642096,143.72544803842857,191.54260548955344,85.60766981595356,109.18588109721814,224.13081635210074,133.96880788490085,190.51097533282518,282.51317873442923,206.702268338445,1126.6100695448315,,171.62751615995285,334.1525963603131,130.6854909344634
2023-12-17,247.47967281904707,140.86180815881926,147.52358920625417,196.76367267513314,88.007081571719,107.32589105205012,227.86821017902602,136.4009281324163,194.41869633857985,289.0777226097118,203.45959811239567,1138.0117977667148,,171.54782240027527,342.31235304495203,137.26160799027247
2023-12-24,249.33818354076877,141.1543959437994,145.79767850095934,198.59003311484364,85.63932515430668,107.18701674588769,226.8723849402055,138.31373670135432,195.5891988037406,287.6327819619457,203.4688546080205,1075.901155080578,,171.0843348817395,349.0321310154783,137.70222604003155
2023-12-31,250.13529902233006,141.5740673121547,150.2469280280866,199.77027003960123,89.34457202663872,110.20236984355907,231.18094909656693,141.28112559227398,197.32944997764844,292.7793304696069,209.77436104658932,1063.461672748069,,171.54989103808754,352.7978873967092,137.87709079500598
2024-01-07,246.3286052879637,140.78792235453136,147.61001265529958,196.41985012972825,86.66089113970224,106.92631988645182,225.8733106793986,137.17350275490426,196.81790796831496,292.5018075567553,215.27708718607298,1086.0329670150898,,169.93768484610155,347.11277287332405,135.00964373801892
2024-01-14,250.86947490049658,140.906139641392,147.10117435736933,199.13741806636622,85.13708491020418,105.48276326016284,225.79194330735123,134.35189741826525,209.78888558081894,294.97740517006093,215.74430255822938,1136.961188465655,,171.06775505689782,344.390908381029,133.60240544092449
2024-01-21,253.80512856623878,138.6836546484116,143.1506797120579,199.100172402021,80.23213215998945,105.02056729180876,227.96685409655643,131.5686068878007,212.0659757694786,291.31081270171404,219.7434027093606,1138.4175406045517,,169.53746487412033,335.57782534266835,133.23007693006483
2024-01-28,256.4880251835232,142.9985856188257,145.2635023881775,201.6734261914516,83.60489316061259,107.07759838731337,232.00890819942526,131.8782805489813,210.81468799563928,287.6758944101773,219.296578784818,1188.1840827698181,,173.69788466422526,339.07903305911805,136.6028132368446
2024-02-04,260.0351250614144,143.02518450836934,145.58467484044797,203.52319746005736,81.41066459963598,102.12511926832339,232.84567318330227,139.1544223964488,213.21436546766526,294.4283950871102,217.80225455600979,1233.654072931331,,173.2556979706868,334.38575254787816,139.89653713197728
2024-02-11,263.60112218393766,143.29117340380583,145.91484208091228,205.5775126314352,82.52709178108971,108.07675594913945,233.3116241935689,139.4209925657783,217.57442523464152,293.4677823773071,224.83637616886648,1287.7925044954534,,173.34058380645746,336.6033392235857,137.73593713739277
2024-02-18,262.49775867283984,145.28904555175097,149.16466858083743,206.02299262597293,85.63696672678037,108.07675594913945,239.9022395070192,140.93421191881518,226.94915343188077,296.94640457136376,227.03154608879606,1316.8897511343162,,175.295958578088,338.4442424645567,137.26648770224884
2024-02-25,266.8624332442991,146.9618201608293,150.92851796916463,208.81195377577492,87.65944935434116,112.08553986623704,243.5372633554852,141.94196421564175,230.55466662232323,299.2636986638186,226.7627003515249,1334.519698114817,,178.38754802926408,340.2658737743722,136.1317132048874
2024-03-03,269.3943055406632,147.05934942248936,150.4754446364663,210.77807933906868,86.94447894736568,113.62922294657822,244.13989246923379,140.5936884803537,235.3436433077421,300.96193841758617,234.91665419914577,1295.078635669962,,181.62097230073488,339.639181071756,133.43242039792645
2024-03-10,268.6921115846447,148.73803489591072,152.50682433627716,211.96311279530246,85.70735268606553,113.85746398327086,255.0910305049385,142.61504591205602,234.0352810081582,303.04751657343553,231.7889319912676,1303.3597557368632,,182.4344999631332,334.092703510147,131.99005346035608
2024-03-17,268.34599497801884,149.1843051538097,151.91402560997182,210.63865560562613,87.63340183255062,114.66309426715829,253.76537796272453,141.89621098438298,228.2488121463837,296.7126677387475,232.94214645189325,1256.8618201316228,,183.68530898485187,333.22775399971454,135.09521769245652
2024-03-24,274.4863447882942,150.62360062133823,152.1186196197967,214.77230131093816,86.47295067060577,113.86042852799048,260.80402309373886,146.24433757871603,241.10835320681412,297.7015595200625,238.08147028354853,1297.1214578256133,,186.4430489673196,333.97783438706716,136.01335556265178
2024-03-31,275.544078367232,151.51909656930772,152.63634384312869,215.49006554690698,86.69280852555829,113.08838142892277,259.7483617000028,146.09854870367352,236.86057912216327,300.8022876327281,241.6152108869278,1292.6327755338195,,189.37754483414034,336.81472575358384,137.83567450990068
2024-04-07,272.921483933021,149.71037208033965,153.72774776491082,213.1128123719787,87.64928191122775,114.59275779390208,262.21154583283146,144.41665055806013,229.92606257299798,303.3189633256145,233.19428976025387,1369.3454339997681,,186.12660882673418,333.36867835304656,139.57379620136405
2024-04-14,268.6774393337313,149.32616589804252,153.8098711336699,209.85691485729893,87.63754218309678,111.6390017045008,267.3554438562425,142.6932611114401,233.06001953353385,303.39577084666735,238.19270664920262,1397.1570477064759,,183.62048483954746,331.1356583573006,135.90615806917558
2024-04-21,260.4871737832738,147.56472832381868,147.93383863812647,203.7724037279803,85.02995989100921,113.75314284297397,251.76205937041019,137.906703739607,218.58235463700893,298.3785596837012,221.37494486217207,1379.96981469289,,181.64442368979448,328.9750198437791,134.216951225633
