Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2023-12-04,4569.77978515625,0.4449999999999932,1.1400000000000006,-14.15,-5.391999,-4.635,-4.257,103.712,15082.4864,7796145.0
2023-12-05,4567.18017578125,0.4924999999999926,1.2124999999999917,-14.0,-5.407001,-4.579,-4.167,104.05,15082.4864,7796145.0
2023-12-06,4549.33984375,0.4599999999999937,1.144999999999996,-13.95,-5.407,-4.595,-4.106,104.153,15110.3576,7737385.0
2023-12-07,4585.58984375,0.4825000000000017,1.1924999999999957,-13.94,-5.403,-4.597,-4.151,103.541,15110.3576,7737385.0
2023-12-08,4604.3701171875,0.3774999999999977,1.0125000000000028,-14.0,-5.393001,-4.723,-4.229,104.01,15110.3576,7737385.0
2023-12-11,4622.43994140625,0.3700000000000045,1.019999999999996,-14.07,-5.395001,-4.71,-4.235,104.095,15110.3576,7737385.0
2023-12-12,4643.7001953125,0.3674999999999926,1.0074999999999932,-13.97,-5.411999,-4.733,-4.203,103.865,15110.3576,7737385.0
2023-12-13,4707.08984375,0.5549999999999926,1.3049999999999926,-13.72,-5.427998,-4.433,-4.02,102.869,15117.2276,7739566.0
2023-12-14,4719.5498046875,0.5949999999999989,1.3799999999999957,-13.12,-5.393,-4.39,-3.923,101.956,15117.2276,7739566.0
2023-12-15,4719.18994140625,0.539999999999992,1.3100000000000025,-13.16,-5.390001,-4.449,-3.913,102.55,15117.2276,7739566.0
2023-12-18,4740.56005859375,0.5450000000000017,1.3199999999999932,-13.17,-5.395001,-4.448,-3.935,102.561,15117.2276,7739566.0
2023-12-19,4768.3701171875,0.582499999999996,1.3425000000000011,-13.08,-5.401001,-4.444,-3.933,102.167,15117.2276,7739566.0
2023-12-20,4698.35009765625,0.6324999999999932,1.4324999999999903,-12.88,-5.387999,-4.335,-3.851,102.408,15152.3232,7724063.0
2023-12-21,4746.75,0.6550000000000011,1.4599999999999935,-12.81,-5.381998,-4.352,-3.892,101.843,15152.3232,7724063.0
2023-12-22,4754.6298828125,0.6875,1.4775000000000065,-12.79,-5.382,-4.327,-3.901,101.698,15152.3232,7724063.0
2023-12-26,4774.75,0.6599999999999966,1.4449999999999932,-12.75,-5.376001,-4.36,-3.899,101.466,15152.3232,7724063.0
2023-12-27,4781.580078125,0.6899999999999977,1.5100000000000051,-12.61,-5.396,-4.244,-3.798,100.986,15183.1409,7712781.0
2023-12-28,4783.35009765625,0.664999999999992,1.4549999999999983,-12.59,-5.398002,-4.281,-3.844,101.229,15183.1409,7712781.0
2023-12-29,4769.830078125,0.6850000000000023,1.4950000000000043,-12.53,-5.352998,-4.25,-3.866,101.333,15183.1409,7712781.0
2024-01-02,4742.830078125,0.7249999999999943,1.5049999999999957,-13.33,-5.378001,-4.322,-3.935,102.2,15183.1409,7712781.0
2024-01-03,4704.81005859375,0.667500000000004,1.4874999999999972,-13.58,-5.394001,-4.333,-3.92,102.494,15159.1252,7681024.0
2024-01-04,4688.68017578125,0.6149999999999949,1.3999999999999917,-13.67,-5.393,-4.387,-4.001,102.422,15159.1252,7681024.0
2024-01-05,4697.240234375,0.625,1.3900000000000006,-13.7,-5.383002,-4.383,-4.05,102.412,15159.1252,7681024.0
2024-01-08,4763.5400390625,0.6325000000000074,1.4074999999999989,-13.65,-5.39,-4.377,-4.032,102.209,15159.1252,7681024.0
2024-01-09,4756.5,0.6124999999999972,1.3875000000000028,-13.59,-5.391,-4.366,-4.015,102.57,15159.1252,7681024.0
2024-01-10,4783.4501953125,0.6400000000000006,1.4099999999999966,-13.51,-5.387999,-4.362,-4.03,102.362,15129.1386,7686710.0
2024-01-11,4780.240234375,0.7049999999999983,1.5450000000000017,-13.44,-5.385,-4.247,-3.968,102.291,15129.1386,7686710.0
2024-01-12,4783.830078125,0.8275000000000006,1.6924999999999957,-13.38,-5.374001,-4.148,-3.941,102.404,15129.1386,7686710.0
2024-01-16,4765.97998046875,0.8275000000000006,1.6924999999999957,-13.38,-5.371,-4.226,-4.062,103.357,15129.1386,7686710.0
2024-01-17,4739.2099609375,0.6025000000000063,1.4074999999999989,-13.53,-5.394001,-4.367,-4.106,103.45,15166.2622,7673741.0
2024-01-18,4780.93994140625,0.6175000000000068,1.417500000000004,-13.53,-5.375001,-4.355,-4.146,103.536,15166.2622,7673741.0
2024-01-19,4839.81005859375,0.5450000000000017,1.3299999999999983,-13.46,-5.371998,-4.389,-4.126,103.288,15166.2622,7673741.0
2024-01-22,4850.43017578125,0.5499999999999972,1.3599999999999994,-13.36,-5.374001,-4.393,-4.109,103.331,15166.2622,7673741.0
2024-01-23,4864.60009765625,0.5549999999999926,1.3599999999999994,-13.33,-5.372999,-4.372,-4.132,103.617,15166.2622,7673741.0
2024-01-24,4868.5498046875,0.539999999999992,1.3449999999999989,-13.35,-5.375001,-4.384,-4.18,103.236,15129.2279,7677230.0
2024-01-25,4894.16015625,0.5999999999999943,1.4099999999999966,-13.27,-5.364001,-4.299,-4.12,103.574,15129.2279,7677230.0
2024-01-26,4890.97021484375,0.5625,1.3425000000000011,-13.24,-5.367002,-4.355,-4.141,103.474,15129.2279,7677230.0
2024-01-29,4927.93017578125,0.5750000000000028,1.3799999999999957,-13.09,-5.366002,-4.322,-4.076,103.459,15129.2279,7677230.0
2024-01-30,4924.97021484375,0.539999999999992,1.3199999999999932,-13.08,-5.369999,-4.339,-4.034,103.418,15129.2279,7677230.0
2024-01-31,4845.64990234375,0.6499999999999915,1.4849999999999994,-13.55,-5.375001,-4.211,-3.916,103.512,15217.593,7630124.0
2024-02-01,4906.18994140625,0.8599999999999994,1.634999999999991,-13.49,-5.375001,-4.209,-3.882,103.066,15217.593,7630124.0
2024-02-02,4958.60986328125,0.6549999999999869,1.3999999999999917,-13.61,-5.377,-4.37,-4.024,103.962,15217.593,7630124.0
2024-02-05,4942.81005859375,0.5875000000000057,1.292500000000004,-13.8,-5.395001,-4.474,-4.16,104.453,15217.593,7630124.0
2024-02-06,4954.22998046875,0.6424999999999983,1.3675000000000068,-13.72,-5.388001,-4.406,-4.102,104.138,15217.593,7630124.0
2024-02-07,4995.06005859375,0.6424999999999983,1.3575000000000017,-13.62,-5.383001,-4.431,-4.123,104.052,15184.741,7631300.0
2024-02-08,4997.91015625,0.6125000000000114,1.3125,-13.51,-5.390002,-4.458,-4.154,104.136,15184.741,7631300.0
2024-02-09,5026.60986328125,0.5750000000000028,1.2600000000000051,-13.47,-5.385,-4.486,-4.177,104.08,15184.741,7631300.0
2024-02-12,5021.83984375,0.5750000000000028,1.269999999999996,-13.48,-5.397,-4.48,-4.181,104.132,15184.741,7631300.0
2024-02-13,4953.169921875,0.3974999999999937,1.0224999999999935,-13.69,-5.398998,-4.66,-4.318,104.859,15184.741,7631300.0
2024-02-14,5000.6201171875,0.4500000000000028,1.105000000000004,-13.66,-5.386,-4.582,-4.259,104.712,15200.9256,7633874.0
2024-02-15,5029.72998046875,0.4549999999999983,1.1200000000000043,-13.61,-5.385,-4.576,-4.236,104.278,15200.9256,7633874.0
2024-02-16,5005.56982421875,0.3999999999999915,1.039999999999992,-13.63,-5.387002,-4.646,-4.283,104.275,15200.9256,7633874.0
2024-02-20,4975.509765625,0.3999999999999915,1.039999999999992,-13.61,-5.378001,-4.616,-4.279,104.054,15200.9256,7633874.0
2024-02-21,4981.7998046875,0.3900000000000005,1.0300000000000011,-13.65,-5.398999,-4.67,-4.319,103.997,15152.9918,7581683.0
2024-02-22,5087.02978515625,0.3449999999999988,0.9500000000000028,-13.48,-5.411,-4.714,-4.327,103.944,15152.9918,7581683.0
2024-02-23,5088.7998046875,0.3425000000000011,0.9625000000000056,-13.34,-5.414001,-4.694,-4.252,103.961,15152.9918,7581683.0
2024-02-26,5069.52978515625,0.3049999999999926,0.914999999999992,-13.26,-5.415999,-4.725,-4.283,103.781,15152.9918,7581683.0
2024-02-27,5078.18017578125,0.2999999999999971,0.8999999999999915,-13.26,-5.395001,-4.697,-4.303,103.805,15152.9918,7581683.0
2024-02-28,5069.759765625,0.3349999999999937,0.9650000000000034,-13.23,-5.380998,-4.642,-4.266,103.915,15169.949,7567807.0
2024-02-29,5096.27001953125,0.3299999999999983,0.9549999999999984,-13.21,-5.373001,-4.621,-4.252,104.146,15169.949,7567807.0
2024-03-01,5137.080078125,0.4724999999999966,1.1124999999999972,-13.13,-5.367998,-4.535,-4.184,103.885,15169.949,7567807.0
2024-03-04,5130.9501953125,0.4074999999999988,1.0324999999999989,-13.09,-5.372002,-4.606,-4.217,103.835,15169.949,7567807.0
2024-03-05,5078.64990234375,0.4424999999999954,1.0875000000000057,-13.02,-5.381,-4.56,-4.154,103.77,15169.949,7567807.0
2024-03-06,5104.759765625,0.4350000000000023,1.0799999999999983,-12.98,-5.376,-4.556,-4.106,103.352,15207.2879,7538857.0
2024-03-07,5157.35986328125,0.4724999999999966,1.1274999999999975,-12.93,-5.377999,-4.506,-4.087,102.796,15207.2879,7538857.0
2024-03-08,5123.68994140625,0.4750000000000085,1.1550000000000011,-12.91,-5.378001,-4.478,-4.079,102.741,15207.2879,7538857.0
2024-03-11,5117.93994140625,0.4475000000000051,1.1175000000000068,-12.93,-5.396001,-4.538,-4.1,102.849,15207.2879,7538857.0
2024-03-12,5175.27001953125,0.4099999999999966,1.0450000000000017,-12.9,-5.392002,-4.588,-4.153,102.925,15207.2879,7538857.0
2024-03-13,5165.31005859375,0.3900000000000005,1.0150000000000006,-12.85,-5.388999,-4.639,-4.192,102.794,15232.3105,7541969.0
2024-03-14,5150.47998046875,0.355000000000004,0.9449999999999932,-12.95,-5.396002,-4.7,-4.292,103.361,15232.3105,7541969.0
2024-03-15,5117.08984375,0.3400000000000034,0.9099999999999966,-13.01,-5.389,-4.73,-4.31,103.446,15232.3105,7541969.0
2024-03-18,5149.419921875,0.3199999999999932,0.8799999999999955,-13.0,-5.384998,-4.734,-4.324,103.581,15232.3105,7541969.0
2024-03-19,5178.509765625,0.3299999999999983,0.9050000000000012,-12.86,-5.386999,-4.687,-4.293,103.822,15232.3105,7541969.0
2024-03-20,5224.6201171875,0.4050000000000011,1.0150000000000006,-12.84,-5.380998,-4.604,-4.277,103.379,15244.9332,7514348.0
2024-03-21,5241.52978515625,0.394999999999996,0.9849999999999994,-12.82,-5.383,-4.638,-4.271,103.969,15244.9332,7514348.0
2024-03-22,5234.18017578125,0.4124999999999943,1.0075000000000074,-12.76,-5.367998,-4.591,-4.202,104.43,15244.9332,7514348.0
2024-03-25,5218.18994140625,0.3850000000000051,0.9699999999999988,-12.9,-5.372002,-4.628,-4.247,104.223,15244.9332,7514348.0
2024-03-26,5203.580078125,0.3799999999999954,0.9549999999999984,-12.93,-5.362999,-4.595,-4.234,104.295,15244.9332,7514348.0
2024-03-27,5248.490234375,0.3824999999999932,0.9825000000000016,-12.89,-5.361,-4.574,-4.192,104.295,15296.0384,7484739.0
2024-03-28,5254.35009765625,0.3425000000000011,0.9224999999999994,-12.87,-5.367998,-4.628,-4.206,104.538,15296.0384,7484739.0
2024-04-01,5243.77001953125,0.3900000000000005,0.914999999999992,-13.09,-5.364998,-4.707,-4.313,104.964,15296.0384,7484739.0
2024-04-02,5205.81005859375,0.417500000000004,0.9375,-13.27,-5.359002,-4.691,-4.353,104.752,15296.0384,7484739.0
2024-04-03,5211.490234375,0.4299999999999926,0.9599999999999936,-13.3,-5.356,-4.674,-4.349,104.227,15236.798,7439558.0
2024-04-04,5147.2099609375,0.4699999999999988,0.9950000000000044,-13.26,-5.349998,-4.65,-4.313,104.208,15236.798,7439558.0
2024-04-05,5204.33984375,0.4074999999999988,0.8974999999999937,-13.31,-5.363999,-4.753,-4.404,104.286,15236.798,7439558.0
2024-04-08,5202.39013671875,0.3774999999999977,0.832499999999996,-13.35,-5.367998,-4.793,-4.422,104.122,15236.798,7439558.0
2024-04-09,5209.91015625,0.414999999999992,0.8900000000000006,-13.26,-5.368001,-4.743,-4.366,104.11,15236.798,7439558.0
2024-04-10,5160.64013671875,0.2199999999999988,0.605000000000004,-13.43,-5.392001,-4.977,-4.544,105.19,15242.8884,7438176.0
2024-04-11,5199.06005859375,0.2399999999999948,0.605000000000004,-13.47,-5.389,-4.963,-4.591,105.258,15242.8884,7438176.0
2024-04-12,5123.41015625,0.2874999999999943,0.6724999999999994,-13.56,-5.381,-4.901,-4.526,106.013,15242.8884,7438176.0
2024-04-15,5061.81982421875,0.2524999999999977,0.6175000000000068,-13.66,-5.380001,-4.925,-4.606,106.182,15242.8884,7438176.0
2024-04-16,5051.41015625,0.2425000000000068,0.6025000000000063,-13.88,-5.384,-4.989,-4.669,106.372,15242.8884,7438176.0
2024-04-17,5022.2099609375,0.2450000000000045,0.625,-13.85,-5.399998,-4.936,-4.589,105.919,15152.2281,7405506.0
2024-04-18,5011.1201171875,0.2150000000000034,0.5549999999999926,-13.87,-5.394002,-4.988,-4.635,106.157,15152.2281,7405506.0
2024-04-19,4967.22998046875,0.2349999999999994,0.5750000000000028,-13.85,-5.397001,-4.988,-4.623,106.117,15152.2281,7405506.0
2024-04-22,5010.60009765625,0.2249999999999943,0.5799999999999983,-13.77,-5.400998,-4.976,-4.611,106.12,15152.2281,7405506.0
2024-04-23,5070.5498046875,0.2549999999999954,0.6299999999999955,-13.64,-5.397,-4.937,-4.602,105.685,15152.2281,7405506.0
2024-04-24,5071.6298828125,0.2399999999999948,0.5999999999999943,-13.61,-5.408,-4.929,-4.644,105.822,15255.6649,7402434.0
2024-04-25,5048.419921875,0.1825000000000045,0.5125000000000028,-13.68,-5.402002,-5.0,-4.706,105.572,15255.6649,7402434.0
2024-04-26,5099.9599609375,0.1799999999999926,0.5,-13.58,-5.394002,-5.0,-4.667,106.092,15255.6649,7402434.0
2024-04-29,5116.169921875,0.1799999999999926,0.519999999999996,-13.45,-5.392998,-4.979,-4.616,105.634,15255.6649,7402434.0
2024-04-30,5035.68994140625,0.1350000000000051,0.4399999999999977,-13.97,-5.397,-5.037,-4.684,106.307,15255.6649,7402434.0
2024-05-01,5018.39013671875,0.2175000000000011,0.6124999999999972,-13.94,-5.399998,-4.964,-4.632,105.631,15247.8715,7362474.0
2024-05-02,5064.2001953125,0.2524999999999977,0.6825000000000045,-13.78,-5.391,-4.875,-4.583,105.344,15247.8715,7362474.0
2024-05-03,5127.7900390625,0.2974999999999994,0.7974999999999994,-13.61,-5.383999,-4.82,-4.512,105.076,15247.8715,7362474.0
2024-05-06,5180.740234375,0.2874999999999943,0.7724999999999937,-13.59,-5.384998,-4.833,-4.489,105.087,15247.8715,7362474.0
2024-05-07,5187.7001953125,0.2800000000000011,0.7749999999999915,-13.66,-5.392002,-4.832,-4.459,105.38,15247.8715,7362474.0
2024-05-08,5187.669921875,0.2800000000000011,0.7600000000000051,-13.76,-5.392001,-4.841,-4.496,105.501,15235.2548,7353408.0
2024-05-09,5214.080078125,0.2950000000000017,0.789999999999992,-13.77,-5.391,-4.82,-4.457,105.202,15235.2548,7353408.0
2024-05-10,5222.68017578125,0.2600000000000051,0.730000000000004,-13.83,-5.390998,-4.87,-4.5,105.314,15235.2548,7353408.0
2024-05-13,5221.419921875,0.2575000000000074,0.7325000000000017,-13.8,-5.388001,-4.865,-4.488,105.213,15235.2548,7353408.0
2024-05-14,5246.68017578125,0.2749999999999915,0.7600000000000051,-13.66,-5.386999,-4.817,-4.443,105.021,15235.2548,7353408.0
2024-05-15,5308.14990234375,0.3125,0.8624999999999972,-13.52,-5.386999,-4.728,-4.344,104.283,15268.3909,7304272.0
2024-05-16,5297.10009765625,0.2724999999999937,0.7874999999999943,-13.53,-5.389,-4.797,-4.375,104.491,15268.3909,7304272.0
2024-05-17,5303.27001953125,0.2625000000000028,0.7575000000000074,-13.53,-5.389,-4.827,-4.422,104.497,15268.3909,7304272.0
2024-05-20,5308.1298828125,0.2475000000000022,0.7325000000000017,-13.52,-5.384998,-4.852,-4.449,104.624,15268.3909,7304272.0
2024-05-21,5321.41015625,0.2600000000000051,0.75,-13.49,-5.389002,-4.831,-4.414,104.622,15268.3909,7304272.0
2024-05-22,5307.009765625,0.2300000000000039,0.6949999999999932,-13.56,-5.392001,-4.873,-4.426,104.91,15257.0309,7299566.0
2024-05-23,5267.83984375,0.1924999999999954,0.6225000000000023,-13.62,-5.396002,-4.94,-4.477,105.048,15257.0309,7299566.0
2024-05-24,5304.72021484375,0.1850000000000022,0.5999999999999943,-13.64,-5.396001,-4.946,-4.467,104.747,15257.0309,7299566.0
2024-05-28,5306.0400390625,0.1850000000000022,0.5999999999999943,-13.67,-5.395,-4.979,-4.554,104.613,15257.0309,7299566.0
2024-05-29,5266.9501953125,0.1700000000000017,0.5549999999999926,-13.79,-5.396999,-4.975,-4.616,105.117,15230.3842,7284319.0
2024-05-30,5235.47998046875,0.1949999999999931,0.605000000000004,-13.77,-5.399,-4.929,-4.55,104.744,15230.3842,7284319.0
2024-05-31,5277.509765625,0.2000000000000028,0.6350000000000051,-13.98,-5.390998,-4.879,-4.502,104.625,15230.3842,7284319.0
2024-06-03,5283.39990234375,0.3125,0.8024999999999949,-13.9,-5.390999,-4.812,-4.392,104.045,15230.3842,7284319.0
2024-06-04,5291.33984375,0.3525000000000062,0.8725000000000023,-13.87,-5.397,-4.772,-4.33,104.147,15230.3842,7284319.0
2024-06-05,5354.02978515625,0.3774999999999977,0.9274999999999948,-13.8,-5.395,-4.722,-4.277,104.293,15267.7437,7255687.0
2024-06-06,5352.9599609375,0.3800000000000096,0.9450000000000074,-13.72,-5.389,-4.726,-4.289,104.091,15267.7437,7255687.0
2024-06-07,5346.990234375,0.2724999999999937,0.7674999999999983,-13.79,-5.386001,-4.889,-4.435,104.934,15267.7437,7255687.0
2024-06-10,5360.7900390625,0.2800000000000011,0.769999999999996,-13.79,-5.380001,-4.883,-4.471,105.103,15267.7437,7255687.0
2024-06-11,5375.31982421875,0.2950000000000017,0.8199999999999932,-13.78,-5.394999,-4.84,-4.406,105.256,15267.7437,7255687.0
2024-06-12,5421.02978515625,0.3449999999999988,0.9350000000000024,-13.51,-5.392,-4.756,-4.316,104.684,15265.9987,7258974.0
2024-06-13,5433.740234375,0.3799999999999954,1.0249999999999917,-13.54,-5.390998,-4.701,-4.246,105.239,15265.9987,7258974.0
2024-06-14,5431.60009765625,0.394999999999996,1.039999999999992,-13.67,-5.388999,-4.707,-4.223,105.517,15265.9987,7258974.0
2024-06-17,5473.22998046875,0.3425000000000011,0.9525000000000006,-13.78,-5.390999,-4.77,-4.281,105.331,15265.9987,7258974.0
2024-06-18,5487.02978515625,0.3649999999999949,1.019999999999996,-13.71,-5.400001,-4.718,-4.223,105.253,15265.9987,7258974.0
2024-06-20,5473.169921875,0.3649999999999949,1.019999999999996,-13.71,-5.377998,-4.744,-4.263,105.655,15265.9987,7258974.0
2024-06-21,5464.6201171875,0.3575000000000017,0.9975000000000024,-13.77,-5.364998,-4.736,-4.257,105.832,15265.9987,7258974.0
2024-06-24,5447.8701171875,0.3649999999999949,0.9950000000000044,-13.74,-5.356998,-4.73,-4.234,105.482,15265.9987,7258974.0
2024-06-25,5469.2998046875,0.3599999999999994,0.9899999999999948,-13.8,-5.374001,-4.747,-4.25,105.619,15265.9987,7258974.0
2024-06-26,5477.89990234375,0.3374999999999915,0.9224999999999994,-13.89,-5.378999,-4.749,-4.331,106.049,15269.5272,7231163.0
2024-06-27,5482.8701171875,0.3474999999999966,0.9424999999999956,-13.78,-5.375,-4.712,-4.284,105.927,15269.5272,7231163.0
2024-06-28,5460.47998046875,0.3474999999999966,0.957499999999996,-13.77,-5.363001,-4.756,-4.4,105.849,15269.5272,7231163.0
2024-07-01,5475.08984375,0.457499999999996,0.9625000000000056,-14.02,-5.365002,-4.76,-4.465,105.83,15269.5272,7231163.0
2024-07-02,5509.009765625,0.4650000000000034,0.9950000000000044,-14.03,-5.378001,-4.745,-4.434,105.671,15269.5272,7231163.0
2024-07-03,5537.02001953125,0.4899999999999949,1.039999999999992,-13.98,-5.377999,-4.708,-4.355,105.336,15235.0911,7221520.0
2024-07-05,5567.18994140625,0.4899999999999949,1.039999999999992,-13.91,-5.372999,-4.608,-4.282,104.875,15235.0911,7221520.0
2024-07-08,5572.85009765625,0.5150000000000006,1.1350000000000051,-13.85,-5.364998,-4.631,-4.282,105.014,15235.0911,7221520.0
2024-07-09,5576.97998046875,0.5049999999999955,1.125,-13.85,-5.374001,-4.631,-4.3,105.122,15235.0911,7221520.0
2024-07-10,5633.91015625,0.5125000000000028,1.1325000000000074,-13.79,-5.371,-4.622,-4.288,104.984,15265.8006,7224079.0
2024-07-11,5584.5400390625,0.625,1.2950000000000017,-13.74,-5.348999,-4.519,-4.214,104.501,15265.8006,7224079.0
2024-07-12,5615.35009765625,0.644999999999996,1.3400000000000034,-13.7,-5.345001,-4.456,-4.187,104.084,15265.8006,7224079.0
2024-07-15,5631.22021484375,0.6700000000000017,1.3700000000000043,-13.56,-5.336001,-4.46,-4.233,104.254,15265.8006,7224079.0
2024-07-16,5667.2001953125,0.664999999999992,1.3649999999999949,-13.46,-5.342002,-4.419,-4.16,104.243,15265.8006,7224079.0
2024-07-17,5588.27001953125,0.664999999999992,1.3700000000000043,-13.53,-5.341999,-4.442,-4.159,103.743,15277.282,7208247.0
2024-07-18,5544.58984375,0.6550000000000011,1.3449999999999989,-13.5,-5.343999,-4.476,-4.204,104.178,15277.282,7208247.0
2024-07-19,5505.0,0.6350000000000051,1.2999999999999972,-13.57,-5.338998,-4.517,-4.241,104.365,15277.282,7208247.0
2024-07-22,5564.41015625,0.6200000000000045,1.2800000000000011,-13.56,-5.331001,-4.521,-4.254,104.281,15277.282,7208247.0
2024-07-23,5555.740234375,0.6350000000000051,1.3149999999999975,-13.5,-5.326998,-4.493,-4.253,104.467,15277.282,7208247.0
2024-07-24,5427.1298828125,0.6700000000000017,1.3599999999999994,-13.54,-5.313999,-4.435,-4.288,104.329,15281.7975,7205455.0
2024-07-25,5399.22021484375,0.6749999999999972,1.3349999999999935,-13.54,-5.316,-4.435,-4.245,104.399,15281.7975,7205455.0
2024-07-26,5459.10009765625,0.6899999999999977,1.375,-13.45,-5.300001,-4.389,-4.194,104.327,15281.7975,7205455.0
2024-07-29,5463.5400390625,0.6799999999999926,1.375,-13.36,-5.289,-4.404,-4.176,104.569,15281.7975,7205455.0
2024-07-30,5436.43994140625,0.6949999999999932,1.4050000000000011,-13.27,-5.28,-4.361,-4.141,104.451,15281.7975,7205455.0
2024-07-31,5522.2998046875,0.7150000000000034,1.4399999999999975,-13.45,-5.275,-4.26,-4.033,104.015,15349.0871,7178391.0
2024-08-01,5446.68017578125,1.039999999999992,1.7549999999999957,-13.49,-5.253001,-4.15,-3.978,104.343,15349.0871,7178391.0
2024-08-02,5346.56005859375,1.4050000000000011,2.114999999999995,-13.81,-5.178001,-3.886,-3.794,103.22,15349.0871,7178391.0
2024-08-05,5186.330078125,1.4025000000000034,2.0575000000000045,-14.25,-5.210998,-3.924,-3.792,102.675,15349.0871,7178391.0
2024-08-06,5240.02978515625,1.2800000000000011,1.945000000000008,-14.0,-5.224999,-3.981,-3.896,102.93,15349.0871,7178391.0
2024-08-07,5199.5,1.3075000000000043,1.947500000000005,-13.79,-5.228001,-3.966,-3.943,103.187,15292.5624,7175256.0
2024-08-08,5319.31005859375,1.2524999999999975,1.9024999999999888,-13.71,-5.232,-4.042,-3.992,103.236,15292.5624,7175256.0
2024-08-09,5344.16015625,1.2425000000000068,1.897500000000008,-13.69,-5.222001,-4.059,-3.944,103.154,15292.5624,7175256.0
2024-08-12,5344.39013671875,1.2549999999999957,1.934999999999988,-13.62,-5.216,-4.019,-3.907,103.129,15292.5624,7175256.0
2024-08-13,5434.43017578125,1.3325000000000102,2.042500000000004,-13.6,-5.199001,-3.936,-3.845,102.603,15292.5624,7175256.0
2024-08-14,5455.2099609375,1.3100000000000025,2.0349999999999966,-13.43,-5.212002,-3.962,-3.837,102.569,15324.5174,7177688.0
2024-08-15,5543.22021484375,1.1624999999999943,1.832499999999996,-13.54,-5.229998,-4.097,-3.915,103.041,15324.5174,7177688.0
2024-08-16,5554.25,1.1875,1.8675000000000068,-13.47,-5.220002,-4.054,-3.884,102.402,15324.5174,7177688.0
2024-08-19,5608.25,1.1799999999999926,1.8700000000000043,-13.37,-5.203001,-4.072,-3.871,101.85,15324.5174,7177688.0
2024-08-20,5597.1201171875,1.2374999999999972,1.9525000000000008,-13.38,-5.172999,-3.988,-3.809,101.379,15324.5174,7177688.0
2024-08-21,5620.85009765625,1.3299999999999983,2.0549999999999926,-13.35,-5.153001,-3.933,-3.803,101.136,15318.2021,7139952.0
2024-08-22,5570.64013671875,1.2399999999999949,1.9449999999999927,-13.33,-5.172999,-4.01,-3.856,101.519,15318.2021,7139952.0
2024-08-23,5634.60986328125,1.3250000000000028,2.0549999999999926,-13.18,-5.139001,-3.92,-3.801,100.677,15318.2021,7139952.0
2024-08-26,5616.83984375,1.2950000000000017,2.030000000000001,-13.14,-5.140999,-3.938,-3.818,100.859,15318.2021,7139952.0
2024-08-27,5625.7998046875,1.3349999999999935,2.0649999999999977,-13.17,-5.109002,-3.905,-3.822,100.551,15318.2021,7139952.0
2024-08-28,5592.18017578125,1.3250000000000028,2.0549999999999926,-13.18,-5.099001,-3.871,-3.839,101.038,15311.5879,7123238.0
2024-08-29,5591.9599609375,1.2999999999999972,2.030000000000001,-13.13,-5.116,-3.898,-3.863,101.371,15311.5879,7123238.0
2024-08-30,5648.39990234375,1.2749999999999917,1.9950000000000043,-13.15,-5.105001,-3.921,-3.907,101.732,15311.5879,7123238.0
2024-09-03,5528.93017578125,1.2749999999999917,1.9950000000000043,-13.41,-5.104999,-3.865,-3.833,101.773,15311.5879,7123238.0
2024-09-04,5520.06982421875,1.394999999999996,2.0700000000000074,-13.23,-5.082001,-3.758,-3.757,101.269,15364.3517,7112567.0
2024-09-05,5503.41015625,1.384999999999991,2.0849999999999937,-12.97,-5.071,-3.746,-3.731,101.057,15364.3517,7112567.0
2024-09-06,5408.419921875,1.5125000000000028,2.262500000000003,-12.96,-5.058998,-3.65,-3.712,101.188,15364.3517,7112567.0
2024-09-09,5471.0498046875,1.4825000000000017,2.2325000000000017,-12.88,-5.035,-3.671,-3.702,101.607,15364.3517,7112567.0
2024-09-10,5495.52001953125,1.519999999999996,2.2950000000000017,-12.85,-4.972999,-3.6,-3.644,101.659,15364.3517,7112567.0
2024-09-11,5554.1298828125,1.4599999999999935,2.269999999999996,-12.82,-5.009999,-3.646,-3.655,101.719,15337.4797,7115001.0
2024-09-12,5595.759765625,1.4675000000000011,2.2524999999999977,-12.73,-4.980002,-3.643,-3.678,101.235,15337.4797,7115001.0
2024-09-13,5626.02001953125,1.5374999999999943,2.2974999999999994,-12.7,-4.900001,-3.584,-3.655,101.114,15337.4797,7115001.0
2024-09-16,5633.08984375,1.5625,2.302499999999995,-12.39,-4.873999,-3.555,-3.618,100.707,15337.4797,7115001.0
2024-09-17,5634.580078125,1.5174999999999983,2.2475000000000023,-12.28,-4.875001,-3.607,-3.649,101.012,15337.4797,7115001.0
2024-09-18,5618.259765625,1.4749999999999943,2.174999999999997,-12.27,-4.786,-3.621,-3.706,100.933,15385.8134,7109137.0
2024-09-19,5713.64013671875,1.4849999999999994,2.174999999999997,-12.01,-4.729001,-3.586,-3.715,100.634,15385.8134,7109137.0
2024-09-20,5702.5498046875,1.509999999999991,2.1999999999999886,-12.05,-4.672002,-3.597,-3.741,100.738,15385.8134,7109137.0
